Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.14      8.38     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9c6a)
  0.14      8.39     0.02                             blake2b_init_param (blake2b-ref.c:89 @ 9eaa)
  0.14      8.41     0.02                             blake2b_update (blake2b-ref.c:242 @ 9cff)
  0.14      8.42     0.02                             rotr64 (blake2-impl.h:155 @ 870b)
  0.14      8.44     0.02                             rotr64 (blake2-impl.h:155 @ 8cd2)
  0.14      8.45     0.02                             rotr64 (blake2-impl.h:155 @ 8dfe)
  0.14      8.47     0.02                             rotr64 (blake2-impl.h:155 @ 8f8e)
  0.14      8.48     0.02                             rotr64 (blake2-impl.h:155 @ 940c)
  0.14      8.50     0.02                             rotr64 (blake2-impl.h:155 @ 9592)
  0.14      8.51     0.02                             rotr64 (blake2-impl.h:155 @ 9647)
  0.14      8.53     0.02                             rotr64 (blake2-impl.h:155 @ 99de)
  0.14      8.54     0.02                             rotr64 (blake2-impl.h:155 @ 9a3f)
  0.14      8.56     0.02                             rotr64 (blake2-impl.h:155 @ 9b53)
  0.14      8.57     0.02                             rs_infilebuf_fill (buf.c:104 @ 5619)
  0.14      8.59     0.02                             rs_job_work (job.c:127 @ 67e8)
  0.14      8.60     0.02                             rotr64 (blake2-impl.h:155 @ 8f13)
  0.14      8.62     0.02                             rotr64 (blake2-impl.h:155 @ 957e)
  0.09      8.63     0.01  1048576     9.54     9.54  blake2b_init_param (blake2b-ref.c:82 @ 9e00)
  0.09      8.64     0.01   262146    38.15    38.15  rs_job_iter (job.c:94 @ 67a0)
  0.09      8.65     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85a4)
  0.09      8.66     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85e4)
  0.09      8.67     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8616)
  0.09      8.68     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8636)
  0.09      8.69     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86be)
  0.09      8.70     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86df)
  0.09      8.71     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86f1)
  0.09      8.72     0.01                             blake2b_compress (blake2b-ref.c:200 @ 873c)
  0.09      8.73     0.01                             blake2b_compress (blake2b-ref.c:200 @ 875b)
  0.09      8.74     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8779)
  0.09      8.75     0.01                             blake2b_compress (blake2b-ref.c:201 @ 87a7)
  0.09      8.76     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8891)
  0.09      8.77     0.01                             blake2b_compress (blake2b-ref.c:201 @ 88a2)
  0.09      8.78     0.01                             blake2b_compress (blake2b-ref.c:201 @ 88e0)
  0.09      8.79     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8942)
  0.09      8.80     0.01                             blake2b_compress (blake2b-ref.c:202 @ 89ac)
  0.09      8.81     0.01                             blake2b_compress (blake2b-ref.c:202 @ 89ff)
  0.09      8.82     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8a59)
  0.09      8.83     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8aa2)
  0.09      8.84     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8ae2)
  0.09      8.85     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8aec)
  0.09      8.86     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8b0a)
  0.09      8.87     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8b43)
  0.09      8.88     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c17)
  0.09      8.89     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c39)
  0.09      8.90     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8cd6)
  0.09      8.91     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8cfb)
  0.09      8.92     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8d28)
  0.09      8.93     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8db8)
  0.09      8.94     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8eca)
  0.09      8.95     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8ee7)
  0.09      8.96     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f31)
  0.09      8.97     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f3b)
  0.09      8.98     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f44)
  0.09      8.99     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f92)
  0.09      9.00     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8fad)
  0.09      9.01     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8fec)
  0.09      9.02     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9011)
  0.09      9.03     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9060)
  0.09      9.04     0.01                             blake2b_compress (blake2b-ref.c:205 @ 90a4)
  0.09      9.05     0.01                             blake2b_compress (blake2b-ref.c:206 @ 90e8)
  0.09      9.06     0.01                             blake2b_compress (blake2b-ref.c:206 @ 91d9)
  0.09      9.07     0.01                             blake2b_compress (blake2b-ref.c:206 @ 91e3)
  0.09      9.08     0.01                             blake2b_compress (blake2b-ref.c:206 @ 91f3)
  0.09      9.09     0.01                             blake2b_compress (blake2b-ref.c:206 @ 92a8)
  0.09      9.10     0.01                             blake2b_compress (blake2b-ref.c:207 @ 933a)
  0.09      9.11     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9397)
  0.09      9.12     0.01                             blake2b_compress (blake2b-ref.c:207 @ 93ac)
  0.09      9.13     0.01                             blake2b_compress (blake2b-ref.c:207 @ 941d)
  0.09      9.14     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9435)
  0.09      9.15     0.01                             blake2b_compress (blake2b-ref.c:208 @ 94a8)
  0.09      9.16     0.01                             blake2b_compress (blake2b-ref.c:208 @ 95a3)
  0.09      9.17     0.01                             blake2b_compress (blake2b-ref.c:208 @ 95f7)
  0.09      9.18     0.01                             blake2b_compress (blake2b-ref.c:208 @ 968d)
  0.09      9.19     0.01                             blake2b_compress (blake2b-ref.c:209 @ 96c4)
  0.09      9.20     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9757)
  0.09      9.21     0.01                             blake2b_compress (blake2b-ref.c:209 @ 976c)
  0.09      9.22     0.01                             blake2b_compress (blake2b-ref.c:209 @ 97c9)
  0.09      9.23     0.01                             blake2b_compress (blake2b-ref.c:209 @ 97e0)
  0.09      9.24     0.01                             blake2b_compress (blake2b-ref.c:209 @ 97f5)
  0.09      9.25     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9842)
  0.09      9.26     0.01                             blake2b_compress (blake2b-ref.c:210 @ 98b9)
  0.09      9.27     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9946)
  0.09      9.28     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99d5)
  0.09      9.29     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99e2)
  0.09      9.30     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a28)
  0.09      9.31     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a39)
  0.09      9.32     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a4d)
  0.09      9.33     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9a95)
  0.09      9.34     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9ad9)
  0.09      9.35     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b56)
  0.09      9.36     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bed)
  0.09      9.37     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9c10)
  0.09      9.38     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9c44)
  0.09      9.39     0.01                             blake2b_compress (blake2b-ref.c:213 @ 9ca1)
  0.09      9.40     0.01                             blake2b_final (blake2b-ref.c:262 @ a11b)
  0.09      9.41     0.01                             blake2b_final (blake2b-ref.c:264 @ a139)
  0.09      9.42     0.01                             blake2b_increment_counter (blake2b-ref.c:68 @ 9da5)
  0.09      9.43     0.01                             blake2b_increment_counter (blake2b-ref.c:68 @ a0d9)
  0.09      9.44     0.01                             blake2b_init0 (blake2b-ref.c:77 @ 9e0a)
  0.09      9.45     0.01                             blake2b_init_param (blake2b-ref.c:89 @ 9ebc)
  0.09      9.46     0.01                             blake2b_init_param (blake2b-ref.c:94 @ 9ed1)
  0.09      9.47     0.01                             blake2b_update (blake2b-ref.c:221 @ 9cc0)
  0.09      9.48     0.01                             blake2b_update (blake2b-ref.c:227 @ 9cd7)
  0.09      9.49     0.01                             blake2b_update (blake2b-ref.c:231 @ 9d2b)
  0.09      9.50     0.01                             blake2b_update (blake2b-ref.c:235 @ 9d68)
  0.09      9.51     0.01                             blake2b_update (blake2b-ref.c:237 @ 9d94)
  0.09      9.52     0.01                             rotr64 (blake2-impl.h:155 @ 85c2)
  0.09      9.53     0.01                             rotr64 (blake2-impl.h:155 @ 867b)
  0.09      9.54     0.01                             rotr64 (blake2-impl.h:155 @ 8775)
  0.09      9.55     0.01                             rotr64 (blake2-impl.h:155 @ 87b7)
  0.09      9.56     0.01                             rotr64 (blake2-impl.h:155 @ 87fd)
  0.09      9.57     0.01                             rotr64 (blake2-impl.h:155 @ 884e)
  0.09      9.58     0.01                             rotr64 (blake2-impl.h:155 @ 8889)
  0.09      9.59     0.01                             rotr64 (blake2-impl.h:155 @ 889e)
  0.09      9.60     0.01                             rotr64 (blake2-impl.h:155 @ 88c5)
  0.09      9.61     0.01                             rotr64 (blake2-impl.h:155 @ 8920)
  0.09      9.62     0.01                             rotr64 (blake2-impl.h:155 @ 8990)
  0.09      9.63     0.01                             rotr64 (blake2-impl.h:155 @ 8a2a)
  0.09      9.64     0.01                             rotr64 (blake2-impl.h:155 @ 8a52)
  0.09      9.65     0.01                             rotr64 (blake2-impl.h:155 @ 8aac)
  0.09      9.66     0.01                             rotr64 (blake2-impl.h:155 @ 8ade)
  0.09      9.67     0.01                             rotr64 (blake2-impl.h:155 @ 8af2)
  0.09      9.68     0.01                             rotr64 (blake2-impl.h:155 @ 8b32)
  0.09      9.69     0.01                             rotr64 (blake2-impl.h:155 @ 8b49)
  0.09      9.70     0.01                             rotr64 (blake2-impl.h:155 @ 8b77)
  0.09      9.71     0.01                             rotr64 (blake2-impl.h:155 @ 8c35)
  0.09      9.72     0.01                             rotr64 (blake2-impl.h:155 @ 8c56)
  0.09      9.73     0.01                             rotr64 (blake2-impl.h:155 @ 8cb1)
  0.09      9.74     0.01                             rotr64 (blake2-impl.h:155 @ 8cd9)
  0.09      9.75     0.01                             rotr64 (blake2-impl.h:155 @ 8cee)
  0.09      9.76     0.01                             rotr64 (blake2-impl.h:155 @ 8d15)
  0.09      9.77     0.01                             rotr64 (blake2-impl.h:155 @ 8da7)
  0.09      9.78     0.01                             rotr64 (blake2-impl.h:155 @ 8e6c)
  0.09      9.79     0.01                             rotr64 (blake2-impl.h:155 @ 8e73)
  0.09      9.80     0.01                             rotr64 (blake2-impl.h:155 @ 8ee4)
  0.09      9.81     0.01                             rotr64 (blake2-impl.h:155 @ 8f2d)
  0.09      9.82     0.01                             rotr64 (blake2-impl.h:155 @ 8f98)
  0.09      9.83     0.01                             rotr64 (blake2-impl.h:155 @ 9009)
  0.09      9.84     0.01                             rotr64 (blake2-impl.h:155 @ 9034)
  0.09      9.85     0.01                             rotr64 (blake2-impl.h:155 @ 90ae)
  0.09      9.86     0.01                             rotr64 (blake2-impl.h:155 @ 9160)
  0.09      9.87     0.01                             rotr64 (blake2-impl.h:155 @ 9268)
  0.09      9.88     0.01                             rotr64 (blake2-impl.h:155 @ 92b2)
  0.09      9.89     0.01                             rotr64 (blake2-impl.h:155 @ 92bf)
  0.09      9.90     0.01                             rotr64 (blake2-impl.h:155 @ 92e3)
  0.09      9.91     0.01                             rotr64 (blake2-impl.h:155 @ 9333)
  0.09      9.92     0.01                             rotr64 (blake2-impl.h:155 @ 9358)
  0.09      9.93     0.01                             rotr64 (blake2-impl.h:155 @ 935f)
  0.09      9.94     0.01                             rotr64 (blake2-impl.h:155 @ 938e)
  0.09      9.95     0.01                             rotr64 (blake2-impl.h:155 @ 93a8)
  0.09      9.96     0.01                             rotr64 (blake2-impl.h:155 @ 9459)
  0.09      9.97     0.01                             rotr64 (blake2-impl.h:155 @ 946e)
  0.09      9.98     0.01                             rotr64 (blake2-impl.h:155 @ 94a5)
  0.09      9.99     0.01                             rotr64 (blake2-impl.h:155 @ 94d3)
  0.09     10.00     0.01                             rotr64 (blake2-impl.h:155 @ 94f1)
  0.09     10.01     0.01                             rotr64 (blake2-impl.h:155 @ 9527)
  0.09     10.02     0.01                             rotr64 (blake2-impl.h:155 @ 95af)
  0.09     10.03     0.01                             rotr64 (blake2-impl.h:155 @ 9628)
  0.09     10.04     0.01                             rotr64 (blake2-impl.h:155 @ 96ad)
  0.09     10.05     0.01                             rotr64 (blake2-impl.h:155 @ 96fd)
  0.09     10.06     0.01                             rotr64 (blake2-impl.h:155 @ 97c5)
  0.09     10.07     0.01                             rotr64 (blake2-impl.h:155 @ 98e0)
  0.09     10.08     0.01                             rotr64 (blake2-impl.h:155 @ 9a6d)
  0.09     10.09     0.01                             rotr64 (blake2-impl.h:155 @ 9ae9)
  0.09     10.10     0.01                             rotr64 (blake2-impl.h:155 @ 9b2b)
  0.09     10.11     0.01                             rotr64 (blake2-impl.h:155 @ 9b63)
  0.09     10.12     0.01                             rotr64 (blake2-impl.h:155 @ 9b7f)
  0.09     10.13     0.01                             rotr64 (blake2-impl.h:155 @ 9ba4)
  0.09     10.14     0.01                             rs_infilebuf_fill (buf.c:126 @ 55d1)
  0.09     10.15     0.01                             rs_infilebuf_fill (buf.c:81 @ 55e8)
  0.09     10.16     0.01                             rs_infilebuf_fill (buf.c:121 @ 561e)
  0.09     10.17     0.01                             rs_job_drive (job.c:161 @ 6980)
  0.09     10.18     0.01                             rs_job_iter (job.c:101 @ 67b7)
  0.09     10.19     0.01                             rs_job_work (job.c:126 @ 67db)
  0.09     10.20     0.01                             rs_scoop_read (scoop.c:197 @ 81b8)
  0.09     10.21     0.01                             rs_scoop_read (scoop.c:200 @ 81eb)
  0.09     10.22     0.01                             rs_scoop_readahead (scoop.c:153 @ 8111)
  0.09     10.23     0.01                             rs_scoop_readahead (scoop.c:179 @ 8144)
  0.09     10.24     0.01                             rs_scoop_total_avail (scoop.c:230 @ 824a)
  0.09     10.25     0.01                             rs_sig_do_block (mksum.c:74 @ 73d0)
  0.09     10.26     0.01                             rs_sig_do_block (mksum.c:81 @ 742b)
  0.09     10.27     0.01                             rs_squirt_netint (netint.c:77 @ 756b)
  0.09     10.28     0.01                             rs_tube_catchup (tube.c:138 @ 8267)
  0.09     10.29     0.01                             rs_tube_catchup (tube.c:137 @ 826e)
  0.09     10.30     0.01                             rs_tube_catchup (tube.c:157 @ 8284)
  0.09     10.31     0.01                             rs_tube_write (tube.c:199 @ 848e)
  0.05     10.31     0.01  1048576     4.77     4.77  blake2b_init (blake2b-ref.c:99 @ 9ee0)
  0.05     10.32     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85bc)
  0.05     10.32     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85da)
  0.05     10.33     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8713)
  0.05     10.33     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8801)
  0.05     10.34     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8823)
  0.05     10.34     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8924)
  0.05     10.35     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8b71)
  0.05     10.35     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8ba9)
  0.05     10.36     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8bc1)
  0.05     10.36     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8be3)
  0.05     10.37     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c53)
  0.05     10.37     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c5a)
  0.05     10.38     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8cf1)
  0.05     10.38     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8d05)
  0.05     10.39     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8e62)
  0.05     10.39     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8e9b)
  0.05     10.40     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8eb6)
  0.05     10.40     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f7a)
  0.05     10.41     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f81)
  0.05     10.41     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9022)
  0.05     10.42     0.01                             blake2b_compress (blake2b-ref.c:206 @ 91b2)
  0.05     10.42     0.01                             blake2b_compress (blake2b-ref.c:206 @ 91ec)
