Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.19      7.05     0.02                             blake2b_compress (blake2b-ref.c:201 @ 87e9)
  0.19      7.07     0.02                             blake2b_compress (blake2b-ref.c:201 @ 886c)
  0.19      7.09     0.02                             blake2b_compress (blake2b-ref.c:201 @ 88c9)
  0.19      7.11     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8968)
  0.19      7.13     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8b67)
  0.19      7.15     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8b7b)
  0.19      7.17     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8c2c)
  0.19      7.19     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8c64)
  0.19      7.21     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8c9d)
  0.19      7.23     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8d5b)
  0.19      7.25     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8d8d)
  0.19      7.27     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8db8)
  0.19      7.29     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8df2)
  0.19      7.31     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8eca)
  0.19      7.33     0.02                             blake2b_compress (blake2b-ref.c:205 @ 90d6)
  0.19      7.35     0.02                             blake2b_compress (blake2b-ref.c:206 @ 9139)
  0.19      7.37     0.02                             blake2b_compress (blake2b-ref.c:206 @ 914d)
  0.19      7.39     0.02                             blake2b_compress (blake2b-ref.c:207 @ 92e7)
  0.19      7.41     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9363)
  0.19      7.43     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9377)
  0.19      7.45     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9397)
  0.19      7.47     0.02                             blake2b_compress (blake2b-ref.c:207 @ 941d)
  0.19      7.49     0.02                             blake2b_compress (blake2b-ref.c:209 @ 96a7)
  0.19      7.51     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9791)
  0.19      7.53     0.02                             blake2b_compress (blake2b-ref.c:210 @ 98cd)
  0.19      7.55     0.02                             blake2b_compress (blake2b-ref.c:210 @ 9a28)
  0.19      7.57     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9a95)
  0.19      7.59     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9b3c)
  0.19      7.61     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9c44)
  0.19      7.63     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9c51)
  0.19      7.65     0.02                             blake2b_final (blake2b-ref.c:262 @ a11b)
  0.19      7.67     0.02                             blake2b_set_lastblock (blake2b-ref.c:63 @ a0fb)
  0.19      7.69     0.02                             rotr64 (blake2-impl.h:155 @ 87c1)
  0.19      7.71     0.02                             rotr64 (blake2-impl.h:155 @ 8990)
  0.19      7.73     0.02                             rotr64 (blake2-impl.h:155 @ 8ae8)
  0.19      7.75     0.02                             rotr64 (blake2-impl.h:155 @ 8b53)
  0.19      7.77     0.02                             rotr64 (blake2-impl.h:155 @ 8d85)
  0.19      7.79     0.02                             rotr64 (blake2-impl.h:155 @ 8ea8)
  0.19      7.81     0.02                             rotr64 (blake2-impl.h:155 @ 92ed)
  0.19      7.83     0.02                             rotr64 (blake2-impl.h:155 @ 933d)
  0.19      7.85     0.02                             rotr64 (blake2-impl.h:155 @ 9495)
  0.19      7.87     0.02                             rotr64 (blake2-impl.h:155 @ 94a5)
  0.19      7.89     0.02                             rotr64 (blake2-impl.h:155 @ 94f1)
  0.19      7.91     0.02                             rotr64 (blake2-impl.h:155 @ 97b4)
  0.19      7.93     0.02                             rotr64 (blake2-impl.h:155 @ 98e0)
  0.19      7.95     0.02                             rotr64 (blake2-impl.h:155 @ 99e8)
  0.19      7.97     0.02                             rotr64 (blake2-impl.h:155 @ 9b00)
  0.19      7.99     0.02                             rs_job_drive (job.c:161 @ 6980)
  0.19      8.01     0.02                             rs_tube_catchup (tube.c:157 @ 8284)
  0.19      8.03     0.02                             rs_tube_write (tube.c:198 @ 8487)
  0.19      8.05     0.02                             secure_zero_memory (blake2-impl.h:162 @ a156)
  0.14      8.07     0.02  1310721    11.45    11.45  rs_sig_s_generate (mksum.c:94 @ 7380)
  0.14      8.08     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8683)
  0.14      8.10     0.02                             blake2b_compress (blake2b-ref.c:200 @ 86a9)
  0.14      8.11     0.02                             blake2b_compress (blake2b-ref.c:200 @ 875b)
  0.14      8.13     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8783)
  0.14      8.14     0.02                             blake2b_compress (blake2b-ref.c:201 @ 88a2)
  0.14      8.16     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8b0a)
  0.14      8.17     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8b28)
  0.14      8.19     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8bc1)
  0.14      8.20     0.02                             blake2b_compress (blake2b-ref.c:205 @ 8ef2)
  0.14      8.22     0.02                             blake2b_compress (blake2b-ref.c:206 @ 92a8)
  0.14      8.23     0.02                             blake2b_compress (blake2b-ref.c:207 @ 92f1)
  0.14      8.25     0.02                             blake2b_compress (blake2b-ref.c:207 @ 92fb)
  0.14      8.26     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9413)
  0.14      8.28     0.02                             blake2b_compress (blake2b-ref.c:208 @ 950d)
  0.14      8.29     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9586)
  0.14      8.31     0.02                             blake2b_compress (blake2b-ref.c:210 @ 9932)
  0.14      8.32     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9b67)
  0.14      8.34     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9b82)
  0.14      8.35     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9b9e)
  0.14      8.37     0.02                             rotr64 (blake2-impl.h:155 @ 90ba)
  0.14      8.38     0.02                             rotr64 (blake2-impl.h:155 @ 940c)
  0.14      8.40     0.02                             rotr64 (blake2-impl.h:155 @ 957e)
  0.14      8.41     0.02                             rs_sig_s_generate (mksum.c:100 @ 7397)
  0.14      8.43     0.02                             blake2b_compress (blake2b-ref.c:201 @ 87b1)
  0.14      8.44     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8a6c)
  0.14      8.46     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8c93)
  0.14      8.47     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8e33)
  0.14      8.49     0.02                             blake2b_compress (blake2b-ref.c:206 @ 91ab)
  0.14      8.50     0.02                             blake2b_compress (blake2b-ref.c:206 @ 91c6)
  0.14      8.52     0.02                             rotr64 (blake2-impl.h:155 @ 87b7)
  0.14      8.53     0.02                             rotr64 (blake2-impl.h:155 @ 8a6f)
  0.14      8.55     0.02                             rotr64 (blake2-impl.h:155 @ 8c8c)
  0.14      8.56     0.02                             rotr64 (blake2-impl.h:155 @ 8e2f)
  0.14      8.58     0.02                             rotr64 (blake2-impl.h:155 @ 91a7)
  0.14      8.59     0.02                             rotr64 (blake2-impl.h:155 @ 91d2)
  0.14      8.61     0.02                             rs_scoop_readahead (scoop.c:155 @ 8190)
  0.14      8.62     0.02                             rs_scoop_readahead (scoop.c:179 @ 8193)
  0.09      8.63     0.01  1310721     7.63     7.63  rs_scoop_readahead (scoop.c:149 @ 8100)
  0.09      8.64     0.01  1048579     9.54     9.54  rs_squirt_n4 (netint.c:80 @ 7570)
  0.09      8.65     0.01  1048576     9.54     9.54  blake2b_update (blake2b-ref.c:222 @ a060)
  0.09      8.66     0.01   262146    38.15    38.15  rs_job_iter (job.c:94 @ 67a0)
  0.09      8.67     0.01   262146    38.15    38.15  rs_outfilebuf_drain (buf.c:131 @ 5690)
  0.09      8.68     0.01                             RollsumDigest (rollsum.h:71 @ 57a3)
  0.09      8.69     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85da)
  0.09      8.70     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85f5)
  0.09      8.71     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8616)
  0.09      8.72     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86be)
  0.09      8.73     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86df)
  0.09      8.74     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86f1)
  0.09      8.75     0.01                             blake2b_compress (blake2b-ref.c:200 @ 872a)
  0.09      8.76     0.01                             blake2b_compress (blake2b-ref.c:200 @ 876b)
  0.09      8.77     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8857)
  0.09      8.78     0.01                             blake2b_compress (blake2b-ref.c:201 @ 88b1)
  0.09      8.79     0.01                             blake2b_compress (blake2b-ref.c:201 @ 88bc)
  0.09      8.80     0.01                             blake2b_compress (blake2b-ref.c:201 @ 88e0)
  0.09      8.81     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8956)
  0.09      8.82     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8998)
  0.09      8.83     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8ad5)
  0.09      8.84     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8b39)
  0.09      8.85     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8b43)
  0.09      8.86     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8b84)
  0.09      8.87     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8ba9)
  0.09      8.88     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c4a)
  0.09      8.89     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8d79)
  0.09      8.90     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8e77)
  0.09      8.91     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8f03)
  0.09      8.92     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8f0d)
  0.09      8.93     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f27)
  0.09      8.94     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f3b)
  0.09      8.95     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8fb7)
  0.09      8.96     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8fd1)
  0.09      8.97     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8fec)
  0.09      8.98     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9011)
  0.09      8.99     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9022)
  0.09      9.00     0.01                             blake2b_compress (blake2b-ref.c:205 @ 903c)
  0.09      9.01     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9049)
  0.09      9.02     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9060)
  0.09      9.03     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9075)
  0.09      9.04     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9099)
  0.09      9.05     0.01                             blake2b_compress (blake2b-ref.c:206 @ 911b)
  0.09      9.06     0.01                             blake2b_compress (blake2b-ref.c:206 @ 91b2)
  0.09      9.07     0.01                             blake2b_compress (blake2b-ref.c:206 @ 91e3)
  0.09      9.08     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9262)
  0.09      9.09     0.01                             blake2b_compress (blake2b-ref.c:207 @ 936d)
  0.09      9.10     0.01                             blake2b_compress (blake2b-ref.c:207 @ 93ca)
  0.09      9.11     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9435)
  0.09      9.12     0.01                             blake2b_compress (blake2b-ref.c:207 @ 947b)
  0.09      9.13     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9485)
  0.09      9.14     0.01                             blake2b_compress (blake2b-ref.c:208 @ 94db)
  0.09      9.15     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9572)
  0.09      9.16     0.01                             blake2b_compress (blake2b-ref.c:208 @ 95a3)
  0.09      9.17     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9683)
  0.09      9.18     0.01                             blake2b_compress (blake2b-ref.c:208 @ 968d)
  0.09      9.19     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9696)
  0.09      9.20     0.01                             blake2b_compress (blake2b-ref.c:209 @ 96bb)
  0.09      9.21     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9751)
  0.09      9.22     0.01                             blake2b_compress (blake2b-ref.c:209 @ 97c9)
  0.09      9.23     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9819)
  0.09      9.24     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9842)
  0.09      9.25     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9868)
  0.09      9.26     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9959)
  0.09      9.27     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9963)
  0.09      9.28     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a0a)
  0.09      9.29     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a39)
  0.09      9.30     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9a56)
  0.09      9.31     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9a67)
  0.09      9.32     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9a7b)
  0.09      9.33     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9abd)
  0.09      9.34     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9ba8)
  0.09      9.35     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bc0)
  0.09      9.36     0.01                             blake2b_compress (blake2b-ref.c:216 @ 9ca6)
  0.09      9.37     0.01                             blake2b_final (blake2b-ref.c:250 @ a095)
  0.09      9.38     0.01                             blake2b_final (blake2b-ref.c:250 @ a09f)
  0.09      9.39     0.01                             blake2b_increment_counter (blake2b-ref.c:68 @ 9d9a)
  0.09      9.40     0.01                             blake2b_increment_counter (blake2b-ref.c:69 @ 9db0)
  0.09      9.41     0.01                             blake2b_init (blake2b-ref.c:114 @ 9efc)
  0.09      9.42     0.01                             blake2b_init_param (blake2b-ref.c:90 @ 9eb4)
  0.09      9.43     0.01                             blake2b_init_param (blake2b-ref.c:89 @ 9ebc)
  0.09      9.44     0.01                             blake2b_update (blake2b-ref.c:242 @ 9cff)
  0.09      9.45     0.01                             blake2b_update (blake2b-ref.c:235 @ 9d68)
  0.09      9.46     0.01                             blake2b_update (blake2b-ref.c:237 @ 9d94)
  0.09      9.47     0.01                             blake2b_update (blake2b-ref.c:224 @ a06a)
  0.09      9.48     0.01                             blake2b_update.part.0 (blake2b-ref.c:234 @ 9df2)
  0.09      9.49     0.01                             rotr64 (blake2-impl.h:155 @ 85a0)
  0.09      9.50     0.01                             rotr64 (blake2-impl.h:155 @ 867b)
  0.09      9.51     0.01                             rotr64 (blake2-impl.h:155 @ 869c)
  0.09      9.52     0.01                             rotr64 (blake2-impl.h:155 @ 870b)
  0.09      9.53     0.01                             rotr64 (blake2-impl.h:155 @ 8722)
  0.09      9.54     0.01                             rotr64 (blake2-impl.h:155 @ 877f)
  0.09      9.55     0.01                             rotr64 (blake2-impl.h:155 @ 87e5)
  0.09      9.56     0.01                             rotr64 (blake2-impl.h:155 @ 87fd)
  0.09      9.57     0.01                             rotr64 (blake2-impl.h:155 @ 8833)
  0.09      9.58     0.01                             rotr64 (blake2-impl.h:155 @ 8868)
  0.09      9.59     0.01                             rotr64 (blake2-impl.h:155 @ 8920)
  0.09      9.60     0.01                             rotr64 (blake2-impl.h:155 @ 89cc)
  0.09      9.61     0.01                             rotr64 (blake2-impl.h:155 @ 8aac)
  0.09      9.62     0.01                             rotr64 (blake2-impl.h:155 @ 8b77)
  0.09      9.63     0.01                             rotr64 (blake2-impl.h:155 @ 8b81)
  0.09      9.64     0.01                             rotr64 (blake2-impl.h:155 @ 8bbd)
  0.09      9.65     0.01                             rotr64 (blake2-impl.h:155 @ 8c28)
  0.09      9.66     0.01                             rotr64 (blake2-impl.h:155 @ 8c35)
  0.09      9.67     0.01                             rotr64 (blake2-impl.h:155 @ 8c99)
  0.09      9.68     0.01                             rotr64 (blake2-impl.h:155 @ 8cb1)
  0.09      9.69     0.01                             rotr64 (blake2-impl.h:155 @ 8d01)
  0.09      9.70     0.01                             rotr64 (blake2-impl.h:155 @ 8d53)
  0.09      9.71     0.01                             rotr64 (blake2-impl.h:155 @ 8d71)
  0.09      9.72     0.01                             rotr64 (blake2-impl.h:155 @ 8dfe)
  0.09      9.73     0.01                             rotr64 (blake2-impl.h:155 @ 8eee)
  0.09      9.74     0.01                             rotr64 (blake2-impl.h:155 @ 8eff)
  0.09      9.75     0.01                             rotr64 (blake2-impl.h:155 @ 8f13)
  0.09      9.76     0.01                             rotr64 (blake2-impl.h:155 @ 8f98)
  0.09      9.77     0.01                             rotr64 (blake2-impl.h:155 @ 902e)
  0.09      9.78     0.01                             rotr64 (blake2-impl.h:155 @ 9131)
  0.09      9.79     0.01                             rotr64 (blake2-impl.h:155 @ 9145)
  0.09      9.80     0.01                             rotr64 (blake2-impl.h:155 @ 9160)
  0.09      9.81     0.01                             rotr64 (blake2-impl.h:155 @ 91ef)
  0.09      9.82     0.01                             rotr64 (blake2-impl.h:155 @ 92c9)
  0.09      9.83     0.01                             rotr64 (blake2-impl.h:155 @ 92d3)
  0.09      9.84     0.01                             rotr64 (blake2-impl.h:155 @ 92f7)
  0.09      9.85     0.01                             rotr64 (blake2-impl.h:155 @ 938e)
  0.09      9.86     0.01                             rotr64 (blake2-impl.h:155 @ 93c6)
  0.09      9.87     0.01                             rotr64 (blake2-impl.h:155 @ 9431)
  0.09      9.88     0.01                             rotr64 (blake2-impl.h:155 @ 948b)
  0.09      9.89     0.01                             rotr64 (blake2-impl.h:155 @ 94d3)
  0.09      9.90     0.01                             rotr64 (blake2-impl.h:155 @ 959f)
  0.09      9.91     0.01                             rotr64 (blake2-impl.h:155 @ 966e)
  0.09      9.92     0.01                             rotr64 (blake2-impl.h:155 @ 9718)
  0.09      9.93     0.01                             rotr64 (blake2-impl.h:155 @ 9789)
  0.09      9.94     0.01                             rotr64 (blake2-impl.h:155 @ 97c5)
  0.09      9.95     0.01                             rotr64 (blake2-impl.h:155 @ 9815)
  0.09      9.96     0.01                             rotr64 (blake2-impl.h:155 @ 984e)
  0.09      9.97     0.01                             rotr64 (blake2-impl.h:155 @ 98b1)
  0.09      9.98     0.01                             rotr64 (blake2-impl.h:155 @ 98c5)
  0.09      9.99     0.01                             rotr64 (blake2-impl.h:155 @ 999e)
  0.09     10.00     0.01                             rotr64 (blake2-impl.h:155 @ 99f2)
  0.09     10.01     0.01                             rotr64 (blake2-impl.h:155 @ 9a3f)
  0.09     10.02     0.01                             rotr64 (blake2-impl.h:155 @ 9a49)
  0.09     10.03     0.01                             rotr64 (blake2-impl.h:155 @ 9a6d)
  0.09     10.04     0.01                             rotr64 (blake2-impl.h:155 @ 9bbc)
  0.09     10.05     0.01                             rotr64 (blake2-impl.h:155 @ 9c40)
  0.09     10.06     0.01                             rotr64 (blake2-impl.h:155 @ 9c4d)
  0.09     10.07     0.01                             rs_calc_strong_sum (checksum.c:65 @ 5854)
  0.09     10.08     0.01                             rs_infilebuf_fill (buf.c:103 @ 5604)
  0.09     10.09     0.01                             rs_job_iter (job.c:94 @ 67c3)
  0.09     10.10     0.01                             rs_job_work (job.c:125 @ 67d0)
  0.09     10.11     0.01                             rs_scoop_advance (scoop.c:136 @ 80fb)
  0.09     10.12     0.01                             rs_scoop_read (scoop.c:200 @ 81d9)
  0.09     10.13     0.01                             rs_scoop_readahead (scoop.c:153 @ 8125)
  0.09     10.14     0.01                             rs_scoop_readahead (scoop.c:158 @ 8130)
  0.09     10.15     0.01                             rs_scoop_readahead (scoop.c:179 @ 8197)
  0.09     10.16     0.01                             rs_scoop_total_avail (scoop.c:230 @ 824a)
  0.09     10.17     0.01                             rs_sig_do_block (mksum.c:88 @ 743b)
  0.09     10.18     0.01                             rs_signature_strongsum_kind (sumset.h:117 @ 7411)
  0.09     10.19     0.01                             store64 (blake2-impl.h:112 @ a130)
  0.09     10.20     0.01                             uint32_pow (rabinkarp.h:62 @ 57e8)
  0.05     10.21     0.01  1048576     4.77     4.77  blake2b_init_param (blake2b-ref.c:82 @ 9e00)
  0.05     10.21     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8636)
  0.05     10.22     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8754)
  0.05     10.22     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8779)
  0.05     10.23     0.01                             blake2b_compress (blake2b-ref.c:201 @ 87fa)
  0.05     10.23     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8801)
  0.05     10.24     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8b14)
  0.05     10.24     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8b1b)
  0.05     10.25     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8b56)
  0.05     10.25     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8bf7)
  0.05     10.26     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c53)
  0.05     10.26     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8cdd)
  0.05     10.27     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8eb6)
  0.05     10.27     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8ee7)
  0.05     10.28     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f7a)
  0.05     10.28     0.01                             blake2b_compress (blake2b-ref.c:205 @ 90a4)
  0.05     10.29     0.01                             blake2b_compress (blake2b-ref.c:205 @ 90c2)
  0.05     10.29     0.01                             blake2b_compress (blake2b-ref.c:206 @ 91ec)
  0.05     10.30     0.01                             blake2b_compress (blake2b-ref.c:206 @ 928a)
  0.05     10.30     0.01                             blake2b_compress (blake2b-ref.c:206 @ 92cd)
  0.05     10.31     0.01                             blake2b_compress (blake2b-ref.c:207 @ 92d6)
  0.05     10.31     0.01                             blake2b_compress (blake2b-ref.c:207 @ 933a)
  0.05     10.32     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9352)
  0.05     10.32     0.01                             blake2b_compress (blake2b-ref.c:207 @ 93da)
  0.05     10.33     0.01                             blake2b_compress (blake2b-ref.c:208 @ 961b)
  0.05     10.33     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9667)
  0.05     10.34     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9672)
  0.05     10.34     0.01                             blake2b_compress (blake2b-ref.c:209 @ 96b1)
  0.05     10.35     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9723)
  0.05     10.35     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9737)
  0.05     10.36     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9824)
  0.05     10.36     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9856)
  0.05     10.37     0.01                             blake2b_compress (blake2b-ref.c:210 @ 996c)
  0.05     10.37     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99a2)
