Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.44      3.40     0.04                             blake2b_compress (blake2b-ref.c:202 @ 8ab7)
  0.44      3.44     0.04                             blake2b_compress (blake2b-ref.c:204 @ 8e33)
  0.38      3.47     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8636)
  0.38      3.50     0.03                             blake2b_compress (blake2b-ref.c:201 @ 886c)
  0.38      3.53     0.03                             blake2b_compress (blake2b-ref.c:203 @ 8c17)
  0.38      3.56     0.03                             blake2b_compress (blake2b-ref.c:204 @ 8db8)
  0.38      3.59     0.03                             blake2b_compress (blake2b-ref.c:205 @ 9075)
  0.38      3.62     0.03                             blake2b_compress (blake2b-ref.c:206 @ 90e8)
  0.38      3.65     0.03                             blake2b_compress (blake2b-ref.c:206 @ 911b)
  0.38      3.68     0.03                             blake2b_compress (blake2b-ref.c:206 @ 91f3)
  0.38      3.71     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9377)
  0.38      3.74     0.03                             blake2b_compress (blake2b-ref.c:208 @ 950d)
  0.38      3.77     0.03                             blake2b_compress (blake2b-ref.c:209 @ 96c4)
  0.38      3.80     0.03                             blake2b_compress (blake2b-ref.c:210 @ 98f1)
  0.38      3.83     0.03                             blake2b_compress (blake2b-ref.c:211 @ 9c51)
  0.38      3.86     0.03                             rotr64 (blake2-impl.h:155 @ 8da7)
  0.38      3.89     0.03                             rotr64 (blake2-impl.h:155 @ 984e)
  0.38      3.92     0.03                             blake2b_compress (blake2b-ref.c:202 @ 89ac)
  0.38      3.95     0.03                             blake2b_compress (blake2b-ref.c:206 @ 91e3)
  0.38      3.98     0.03                             blake2b_final (blake2b-ref.c:264 @ a139)
  0.38      4.01     0.03                             rs_sig_s_header (mksum.c:68 @ 7370)
  0.38      4.04     0.03                             rs_tube_copy (tube.c:183 @ 8454)
  0.32      4.06     0.03                             blake2b_compress (blake2b-ref.c:208 @ 94db)
  0.32      4.09     0.03                             blake2b_compress (blake2b-ref.c:187 @ 8500)
  0.32      4.11     0.03                             blake2b_compress (blake2b-ref.c:201 @ 882d)
  0.32      4.14     0.03                             blake2b_compress (blake2b-ref.c:203 @ 8b7b)
  0.32      4.16     0.03                             blake2b_compress (blake2b-ref.c:210 @ 9932)
  0.32      4.19     0.03                             blake2b_final (blake2b-ref.c:262 @ a11b)
  0.25      4.21     0.02  1310721    15.26    15.26  rs_scoop_readahead (scoop.c:149 @ 8100)
  0.25      4.23     0.02                             blake2b_compress (blake2b-ref.c:200 @ 85a4)
  0.25      4.25     0.02                             blake2b_compress (blake2b-ref.c:201 @ 87c4)
  0.25      4.27     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8801)
  0.25      4.29     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8857)
  0.25      4.31     0.02                             blake2b_compress (blake2b-ref.c:201 @ 88a2)
  0.25      4.33     0.02                             blake2b_compress (blake2b-ref.c:201 @ 88e0)
  0.25      4.35     0.02                             blake2b_compress (blake2b-ref.c:201 @ 88f5)
  0.25      4.37     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8924)
  0.25      4.39     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8998)
  0.25      4.41     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8b67)
  0.25      4.43     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8c64)
  0.25      4.45     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8c93)
  0.25      4.47     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8d8d)
  0.25      4.49     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8f0d)
  0.25      4.51     0.02                             blake2b_compress (blake2b-ref.c:205 @ 8f31)
  0.25      4.53     0.02                             blake2b_compress (blake2b-ref.c:205 @ 90a4)
  0.25      4.55     0.02                             blake2b_compress (blake2b-ref.c:205 @ 90b1)
  0.25      4.57     0.02                             blake2b_compress (blake2b-ref.c:206 @ 9139)
  0.25      4.59     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9304)
  0.25      4.61     0.02                             blake2b_compress (blake2b-ref.c:207 @ 93ac)
  0.25      4.63     0.02                             blake2b_compress (blake2b-ref.c:207 @ 93e4)
  0.25      4.65     0.02                             blake2b_compress (blake2b-ref.c:208 @ 94f9)
  0.25      4.67     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9751)
  0.25      4.69     0.02                             blake2b_compress (blake2b-ref.c:209 @ 976c)
  0.25      4.71     0.02                             blake2b_compress (blake2b-ref.c:209 @ 97c9)
  0.25      4.73     0.02                             blake2b_compress (blake2b-ref.c:209 @ 97f5)
  0.25      4.75     0.02                             blake2b_compress (blake2b-ref.c:210 @ 99b7)
  0.25      4.77     0.02                             blake2b_compress (blake2b-ref.c:210 @ 9a43)
  0.25      4.79     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9af1)
  0.25      4.81     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9b67)
  0.25      4.83     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9c44)
  0.25      4.85     0.02                             blake2b_final (blake2b-ref.c:264 @ a12a)
  0.25      4.87     0.02                             blake2b_init_param (blake2b-ref.c:94 @ 9ed1)
  0.25      4.89     0.02                             blake2b_update (blake2b-ref.c:246 @ 9d11)
  0.25      4.91     0.02                             rotr64 (blake2-impl.h:155 @ 87fd)
  0.25      4.93     0.02                             rotr64 (blake2-impl.h:155 @ 8889)
  0.25      4.95     0.02                             rotr64 (blake2-impl.h:155 @ 892e)
  0.25      4.97     0.02                             rotr64 (blake2-impl.h:155 @ 8990)
  0.25      4.99     0.02                             rotr64 (blake2-impl.h:155 @ 8b49)
  0.25      5.01     0.02                             rotr64 (blake2-impl.h:155 @ 8c60)
  0.25      5.03     0.02                             rotr64 (blake2-impl.h:155 @ 90ae)
  0.25      5.05     0.02                             rotr64 (blake2-impl.h:155 @ 9431)
  0.25      5.07     0.02                             rotr64 (blake2-impl.h:155 @ 9527)
  0.25      5.09     0.02                             rotr64 (blake2-impl.h:155 @ 97f1)
  0.25      5.11     0.02                             rotr64 (blake2-impl.h:155 @ 9ae9)
  0.25      5.13     0.02                             rotr64 (blake2-impl.h:155 @ 9b00)
  0.25      5.15     0.02                             rotr64 (blake2-impl.h:155 @ 9b59)
  0.25      5.17     0.02                             rs_job_iter (job.c:101 @ 67b7)
  0.25      5.19     0.02                             rs_tube_write (tube.c:199 @ 848e)
  0.19      5.20     0.02  1310721    11.45    11.45  rs_sig_s_generate (mksum.c:94 @ 7380)
  0.19      5.22     0.02                             blake2b_compress (blake2b-ref.c:200 @ 86be)
  0.19      5.23     0.02                             blake2b_compress (blake2b-ref.c:200 @ 86df)
  0.19      5.25     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8713)
  0.19      5.26     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8779)
  0.19      5.28     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8823)
  0.19      5.29     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8837)
  0.19      5.31     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8b0a)
  0.19      5.32     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8b28)
  0.19      5.34     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8b39)
  0.19      5.35     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8cdd)
  0.19      5.37     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8d5b)
  0.19      5.38     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8e77)
  0.19      5.40     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8f03)
  0.19      5.41     0.02                             blake2b_compress (blake2b-ref.c:206 @ 91b2)
  0.19      5.43     0.02                             blake2b_compress (blake2b-ref.c:206 @ 92c3)
  0.19      5.44     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9397)
  0.19      5.46     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9586)
  0.19      5.47     0.02                             blake2b_compress (blake2b-ref.c:210 @ 9963)
  0.19      5.49     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9a7b)
  0.19      5.50     0.02                             blake2b_increment_counter (blake2b-ref.c:68 @ 9d37)
  0.19      5.52     0.02                             blake2b_init (blake2b-ref.c:113 @ 9f1a)
  0.19      5.53     0.02                             rotr64 (blake2-impl.h:155 @ 8eee)
  0.19      5.55     0.02                             rotr64 (blake2-impl.h:155 @ 90ba)
  0.19      5.56     0.02                             rotr64 (blake2-impl.h:155 @ 92b2)
  0.19      5.58     0.02                             rotr64 (blake2-impl.h:155 @ 999e)
  0.19      5.59     0.02                             rotr64 (blake2-impl.h:155 @ 9be6)
  0.19      5.61     0.02                             rs_job_work (job.c:127 @ 67e8)
  0.19      5.62     0.02                             rs_sig_s_generate (mksum.c:103 @ 73b2)
  0.19      5.64     0.02                             blake2b_compress (blake2b-ref.c:205 @ 9022)
  0.19      5.65     0.02                             blake2b_final (blake2b-ref.c:269 @ a169)
  0.19      5.67     0.02                             blake2b_final (blake2b-ref.c:270 @ a16b)
  0.19      5.68     0.02                             rotr64 (blake2-impl.h:155 @ 901e)
  0.13      5.69     0.01  1310724     7.63     7.63  rs_tube_catchup (tube.c:137 @ 8250)
  0.13      5.70     0.01  1048579     9.54     9.54  rs_squirt_n4 (netint.c:80 @ 7570)
  0.13      5.71     0.01  1048576     9.54     9.54  RollsumUpdate (rollsum.c:31 @ 7dd0)
  0.13      5.72     0.01  1048576     9.54     9.54  rs_calc_strong_sum (checksum.c:59 @ 5800)
  0.13      5.73     0.01                             RollsumDigest (rollsum.h:71 @ 57a3)
  0.13      5.74     0.01                             RollsumUpdate (rollsum.c:36 @ 7de7)
  0.13      5.75     0.01                             RollsumUpdate (rollsum.c:35 @ 7deb)
  0.13      5.76     0.01                             RollsumUpdate (rollsum.c:50 @ 7f39)
  0.13      5.77     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85da)
  0.13      5.78     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85e4)
  0.13      5.79     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85f5)
  0.13      5.80     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8616)
  0.13      5.81     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86f1)
  0.13      5.82     0.01                             blake2b_compress (blake2b-ref.c:201 @ 87bb)
  0.13      5.83     0.01                             blake2b_compress (blake2b-ref.c:201 @ 87e9)
  0.13      5.84     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8931)
  0.13      5.85     0.01                             blake2b_compress (blake2b-ref.c:202 @ 89c0)
  0.13      5.86     0.01                             blake2b_compress (blake2b-ref.c:202 @ 89ff)
  0.13      5.87     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8a63)
  0.13      5.88     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8ad5)
  0.13      5.89     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8b1b)
  0.13      5.90     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8b56)
  0.13      5.91     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8b84)
  0.13      5.92     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8bba)
  0.13      5.93     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8be3)
  0.13      5.94     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8bf7)
  0.13      5.95     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c39)
  0.13      5.96     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c4a)
  0.13      5.97     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c9d)
  0.13      5.98     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8d79)
  0.13      5.99     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8ee7)
  0.13      6.00     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f3b)
  0.13      6.01     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8fd7)
  0.13      6.02     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9049)
  0.13      6.03     0.01                             blake2b_compress (blake2b-ref.c:205 @ 90d6)
  0.13      6.04     0.01                             blake2b_compress (blake2b-ref.c:206 @ 91d9)
  0.13      6.05     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9237)
  0.13      6.06     0.01                             blake2b_compress (blake2b-ref.c:206 @ 928a)
  0.13      6.07     0.01                             blake2b_compress (blake2b-ref.c:206 @ 929b)
  0.13      6.08     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9391)
  0.13      6.09     0.01                             blake2b_compress (blake2b-ref.c:207 @ 941d)
  0.13      6.10     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9435)
  0.13      6.11     0.01                             blake2b_compress (blake2b-ref.c:208 @ 94a8)
  0.13      6.12     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9599)
  0.13      6.13     0.01                             blake2b_compress (blake2b-ref.c:208 @ 95a3)
  0.13      6.14     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9672)
  0.13      6.15     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9696)
  0.13      6.16     0.01                             blake2b_compress (blake2b-ref.c:209 @ 96a7)
  0.13      6.17     0.01                             blake2b_compress (blake2b-ref.c:209 @ 96bb)
  0.13      6.18     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9757)
  0.13      6.19     0.01                             blake2b_compress (blake2b-ref.c:209 @ 97a2)
  0.13      6.20     0.01                             blake2b_compress (blake2b-ref.c:209 @ 97b1)
  0.13      6.21     0.01                             blake2b_compress (blake2b-ref.c:209 @ 97bc)
  0.13      6.22     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9819)
  0.13      6.23     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9842)
  0.13      6.24     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9856)
  0.13      6.25     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9868)
  0.13      6.26     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99a2)
  0.13      6.27     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99ec)
  0.13      6.28     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a0a)
  0.13      6.29     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a28)
  0.13      6.30     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9a8b)
  0.13      6.31     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9abd)
  0.13      6.32     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9acb)
  0.13      6.33     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b08)
  0.13      6.34     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b82)
  0.13      6.35     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9b9e)
  0.13      6.36     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bdf)
  0.13      6.37     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9c10)
  0.13      6.38     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9c6a)
  0.13      6.39     0.01                             blake2b_increment_counter (blake2b-ref.c:68 @ 9d90)
  0.13      6.40     0.01                             blake2b_increment_counter (blake2b-ref.c:68 @ 9da5)
  0.13      6.41     0.01                             blake2b_increment_counter (blake2b-ref.c:69 @ 9da9)
  0.13      6.42     0.01                             blake2b_init (blake2b-ref.c:102 @ 9eee)
  0.13      6.43     0.01                             blake2b_init (blake2b-ref.c:112 @ 9f16)
  0.13      6.44     0.01                             blake2b_init_key (blake2b-ref.c:124 @ a058)
  0.13      6.45     0.01                             blake2b_init_param (blake2b-ref.c:89 @ 9eaa)
  0.13      6.46     0.01                             blake2b_init_param (blake2b-ref.c:89 @ 9ebc)
  0.13      6.47     0.01                             blake2b_update (blake2b-ref.c:227 @ 9cd7)
  0.13      6.48     0.01                             blake2b_update (blake2b-ref.c:243 @ 9d0a)
  0.13      6.49     0.01                             blake2b_update (blake2b-ref.c:231 @ 9d2b)
  0.13      6.50     0.01                             blake2b_update (blake2b-ref.c:233 @ 9d3b)
  0.13      6.51     0.01                             blake2b_update (blake2b-ref.c:224 @ a06a)
  0.13      6.52     0.01                             rotr64 (blake2-impl.h:155 @ 85a0)
  0.13      6.53     0.01                             rotr64 (blake2-impl.h:155 @ 85f2)
  0.13      6.54     0.01                             rotr64 (blake2-impl.h:155 @ 868f)
  0.13      6.55     0.01                             rotr64 (blake2-impl.h:155 @ 869c)
  0.13      6.56     0.01                             rotr64 (blake2-impl.h:155 @ 86e9)
  0.13      6.57     0.01                             rotr64 (blake2-impl.h:155 @ 8722)
  0.13      6.58     0.01                             rotr64 (blake2-impl.h:155 @ 8775)
  0.13      6.59     0.01                             rotr64 (blake2-impl.h:155 @ 877f)
  0.13      6.60     0.01                             rotr64 (blake2-impl.h:155 @ 87ad)
  0.13      6.61     0.01                             rotr64 (blake2-impl.h:155 @ 8833)
  0.13      6.62     0.01                             rotr64 (blake2-impl.h:155 @ 88ae)
  0.13      6.63     0.01                             rotr64 (blake2-impl.h:155 @ 88dd)
  0.13      6.64     0.01                             rotr64 (blake2-impl.h:155 @ 8915)
  0.13      6.65     0.01                             rotr64 (blake2-impl.h:155 @ 8920)
  0.13      6.66     0.01                             rotr64 (blake2-impl.h:155 @ 893a)
  0.13      6.67     0.01                             rotr64 (blake2-impl.h:155 @ 8962)
  0.13      6.68     0.01                             rotr64 (blake2-impl.h:155 @ 89b8)
  0.13      6.69     0.01                             rotr64 (blake2-impl.h:155 @ 8a2a)
  0.13      6.70     0.01                             rotr64 (blake2-impl.h:155 @ 8a6f)
  0.13      6.71     0.01                             rotr64 (blake2-impl.h:155 @ 8ade)
  0.13      6.72     0.01                             rotr64 (blake2-impl.h:155 @ 8b6d)
  0.13      6.73     0.01                             rotr64 (blake2-impl.h:155 @ 8bb3)
  0.13      6.74     0.01                             rotr64 (blake2-impl.h:155 @ 8bbd)
  0.13      6.75     0.01                             rotr64 (blake2-impl.h:155 @ 8bd8)
  0.13      6.76     0.01                             rotr64 (blake2-impl.h:155 @ 8c8c)
  0.13      6.77     0.01                             rotr64 (blake2-impl.h:155 @ 8cd9)
  0.13      6.78     0.01                             rotr64 (blake2-impl.h:155 @ 8d1f)
  0.13      6.79     0.01                             rotr64 (blake2-impl.h:155 @ 8d71)
  0.13      6.80     0.01                             rotr64 (blake2-impl.h:155 @ 8d85)
  0.13      6.81     0.01                             rotr64 (blake2-impl.h:155 @ 8e5e)
  0.13      6.82     0.01                             rotr64 (blake2-impl.h:155 @ 8f09)
  0.13      6.83     0.01                             rotr64 (blake2-impl.h:155 @ 9095)
  0.13      6.84     0.01                             rotr64 (blake2-impl.h:155 @ 90a0)
  0.13      6.85     0.01                             rotr64 (blake2-impl.h:155 @ 9113)
  0.13      6.86     0.01                             rotr64 (blake2-impl.h:155 @ 9145)
  0.13      6.87     0.01                             rotr64 (blake2-impl.h:155 @ 91ae)
  0.13      6.88     0.01                             rotr64 (blake2-impl.h:155 @ 92c9)
  0.13      6.89     0.01                             rotr64 (blake2-impl.h:155 @ 92f7)
  0.13      6.90     0.01                             rotr64 (blake2-impl.h:155 @ 9301)
  0.13      6.91     0.01                             rotr64 (blake2-impl.h:155 @ 9358)
  0.13      6.92     0.01                             rotr64 (blake2-impl.h:155 @ 93a8)
  0.13      6.93     0.01                             rotr64 (blake2-impl.h:155 @ 93e0)
  0.13      6.94     0.01                             rotr64 (blake2-impl.h:155 @ 940c)
  0.13      6.95     0.01                             rotr64 (blake2-impl.h:155 @ 94a5)
  0.13      6.96     0.01                             rotr64 (blake2-impl.h:155 @ 94f1)
  0.13      6.97     0.01                             rotr64 (blake2-impl.h:155 @ 9505)
  0.13      6.98     0.01                             rotr64 (blake2-impl.h:155 @ 957e)
  0.13      6.99     0.01                             rotr64 (blake2-impl.h:155 @ 9611)
  0.13      7.00     0.01                             rotr64 (blake2-impl.h:155 @ 966e)
  0.13      7.01     0.01                             rotr64 (blake2-impl.h:155 @ 9693)
  0.13      7.02     0.01                             rotr64 (blake2-impl.h:155 @ 9789)
  0.13      7.03     0.01                             rotr64 (blake2-impl.h:155 @ 979e)
  0.13      7.04     0.01                             rotr64 (blake2-impl.h:155 @ 97b4)
  0.13      7.05     0.01                             rotr64 (blake2-impl.h:155 @ 97c5)
  0.13      7.06     0.01                             rotr64 (blake2-impl.h:155 @ 983a)
  0.13      7.07     0.01                             rotr64 (blake2-impl.h:155 @ 98c5)
  0.13      7.08     0.01                             rotr64 (blake2-impl.h:155 @ 99f2)
  0.13      7.09     0.01                             rotr64 (blake2-impl.h:155 @ 9a32)
  0.13      7.10     0.01                             rotr64 (blake2-impl.h:155 @ 9a49)
  0.13      7.11     0.01                             rotr64 (blake2-impl.h:155 @ 9a77)
  0.13      7.12     0.01                             rotr64 (blake2-impl.h:155 @ 9a92)
  0.13      7.13     0.01                             rotr64 (blake2-impl.h:155 @ 9ac7)
  0.13      7.14     0.01                             rotr64 (blake2-impl.h:155 @ 9c63)
  0.13      7.15     0.01                             rs_calc_strong_sum (checksum.c:68 @ 582e)
  0.13      7.16     0.01                             rs_job_drive (job.c:161 @ 6980)
  0.13      7.17     0.01                             rs_job_work (job.c:137 @ 67fa)
  0.13      7.18     0.01                             rs_loadsig_begin (readsums.c:144 @ 7dbf)
  0.13      7.19     0.01                             rs_outfilebuf_drain (buf.c:157 @ 56e0)
  0.13      7.20     0.01                             rs_scoop_readahead (scoop.c:177 @ 813c)
  0.13      7.21     0.01                             rs_scoop_readahead (scoop.c:179 @ 8197)
  0.13      7.22     0.01                             rs_scoop_total_avail (scoop.c:230 @ 824a)
  0.13      7.23     0.01                             rs_sig_do_block (mksum.c:74 @ 73d0)
  0.13      7.24     0.01                             rs_sig_do_block (mksum.c:80 @ 7420)
  0.13      7.25     0.01                             rs_signature_strongsum_kind (sumset.h:117 @ 7411)
  0.13      7.26     0.01                             rs_signature_weaksum_kind (sumset.h:110 @ 73ed)
  0.13      7.27     0.01                             rs_squirt_n4 (netint.c:82 @ 7591)
  0.13      7.28     0.01                             rs_tube_catchup (tube.c:157 @ 8284)
  0.13      7.29     0.01                             rs_tube_catchup (tube.c:146 @ 82bd)
  0.13      7.30     0.01                             rs_tube_catchup_write (tube.c:76 @ 82fc)
  0.13      7.31     0.01                             rs_tube_write (tube.c:197 @ 846d)
  0.13      7.32     0.01                             rs_tube_write (tube.c:198 @ 8487)
  0.06      7.33     0.01   262146    19.08    19.08  rs_job_iter (job.c:94 @ 67a0)
  0.06      7.33     0.01                             RollsumUpdate (rollsum.c:49 @ 7f33)
  0.06      7.34     0.01                             RollsumUpdate (rollsum.c:51 @ 7f36)
  0.06      7.34     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8683)
  0.06      7.35     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8696)
  0.06      7.35     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86a0)
  0.06      7.36     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8754)
  0.06      7.36     0.01                             blake2b_compress (blake2b-ref.c:200 @ 875b)
  0.06      7.37     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8783)
  0.06      7.37     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8796)
  0.06      7.38     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8a32)
  0.06      7.38     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8a6c)
  0.06      7.39     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8adb)
  0.06      7.39     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8ae2)
  0.06      7.40     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8bd2)
  0.06      7.40     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c53)
  0.06      7.41     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8cd6)
  0.06      7.41     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8d19)
  0.06      7.42     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8d22)
  0.06      7.42     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8deb)
  0.06      7.43     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8df2)
  0.06      7.43     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8e06)
  0.06      7.44     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8e62)
  0.06      7.44     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8ea2)
  0.06      7.45     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8eca)
  0.06      7.45     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8ef2)
  0.06      7.46     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f16)
  0.06      7.46     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8fa3)
  0.06      7.47     0.01                             blake2b_compress (blake2b-ref.c:205 @ 90c2)
  0.06      7.47     0.01                             blake2b_compress (blake2b-ref.c:206 @ 91ab)
  0.06      7.48     0.01                             blake2b_compress (blake2b-ref.c:206 @ 91ec)
  0.06      7.48     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9262)
  0.06      7.49     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9276)
  0.06      7.49     0.01                             blake2b_compress (blake2b-ref.c:206 @ 92a8)
  0.06      7.50     0.01                             blake2b_compress (blake2b-ref.c:206 @ 92cd)
  0.06      7.50     0.01                             blake2b_compress (blake2b-ref.c:207 @ 92f1)
