Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.25      4.57     0.02                             blake2b_compress (blake2b-ref.c:202 @ 91bd)
  0.25      4.59     0.02                             blake2b_compress (blake2b-ref.c:202 @ 91ef)
  0.25      4.61     0.02                             blake2b_compress (blake2b-ref.c:202 @ 9257)
  0.25      4.63     0.02                             blake2b_compress (blake2b-ref.c:202 @ 92dc)
  0.25      4.65     0.02                             blake2b_compress (blake2b-ref.c:202 @ 9307)
  0.25      4.67     0.02                             blake2b_compress (blake2b-ref.c:202 @ 9340)
  0.25      4.69     0.02                             blake2b_compress (blake2b-ref.c:202 @ 936b)
  0.25      4.71     0.02                             blake2b_compress (blake2b-ref.c:204 @ 95e0)
  0.25      4.73     0.02                             blake2b_compress (blake2b-ref.c:204 @ 9735)
  0.25      4.75     0.02                             blake2b_compress (blake2b-ref.c:205 @ 974f)
  0.25      4.77     0.02                             blake2b_compress (blake2b-ref.c:206 @ 9964)
  0.25      4.79     0.02                             blake2b_compress (blake2b-ref.c:206 @ 9a50)
  0.25      4.81     0.02                             blake2b_compress (blake2b-ref.c:206 @ 9a65)
  0.25      4.83     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9b0e)
  0.25      4.85     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9bdd)
  0.25      4.87     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9cd9)
  0.25      4.89     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9d69)
  0.25      4.91     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9de4)
  0.25      4.93     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9e13)
  0.25      4.95     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9eb4)
  0.25      4.97     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9f68)
  0.25      4.99     0.02                             blake2b_compress (blake2b-ref.c:210 @ a277)
  0.25      5.01     0.02                             blake2b_compress (blake2b-ref.c:211 @ a3e6)
  0.25      5.03     0.02                             blake2b_compress (blake2b-ref.c:211 @ a3fe)
  0.25      5.05     0.02                             blake2b_compress (blake2b-ref.c:211 @ a447)
  0.25      5.07     0.02                             blake2b_compress (blake2b-ref.c:211 @ a477)
  0.25      5.09     0.02                             blake2b_compress (blake2b-ref.c:211 @ a496)
  0.25      5.11     0.02                             blake2b_compress (blake2b-ref.c:214 @ a4bb)
  0.25      5.13     0.02                             blake2b_increment_counter (blake2b-ref.c:68 @ aac8)
  0.25      5.15     0.02                             blake2b_update (blake2b-ref.c:228 @ aa2d)
  0.25      5.17     0.02                             rotr64 (blake2-impl.h:155 @ 8f0c)
  0.25      5.19     0.02                             rotr64 (blake2-impl.h:155 @ 9294)
  0.25      5.21     0.02                             rotr64 (blake2-impl.h:155 @ 92d1)
  0.25      5.23     0.02                             rotr64 (blake2-impl.h:155 @ 954d)
  0.25      5.25     0.02                             rotr64 (blake2-impl.h:155 @ 9599)
  0.25      5.27     0.02                             rotr64 (blake2-impl.h:155 @ 95cf)
  0.25      5.29     0.02                             rotr64 (blake2-impl.h:155 @ 9769)
  0.25      5.31     0.02                             rotr64 (blake2-impl.h:155 @ 97cd)
  0.25      5.33     0.02                             rotr64 (blake2-impl.h:155 @ 9870)
  0.25      5.35     0.02                             rotr64 (blake2-impl.h:155 @ 99d8)
  0.25      5.37     0.02                             rotr64 (blake2-impl.h:155 @ 9ff6)
  0.25      5.39     0.02                             rotr64 (blake2-impl.h:155 @ a014)
  0.25      5.41     0.02                             rotr64 (blake2-impl.h:155 @ a08c)
  0.25      5.43     0.02                             rotr64 (blake2-impl.h:155 @ a0f6)
  0.25      5.45     0.02                             rs_scoop_readahead (scoop.c:153 @ 8791)
  0.18      5.46     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8de5)
  0.18      5.48     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8e27)
  0.18      5.49     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8e45)
  0.18      5.51     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8fda)
  0.18      5.52     0.02                             blake2b_compress (blake2b-ref.c:204 @ 9617)
  0.18      5.54     0.02                             blake2b_compress (blake2b-ref.c:204 @ 965b)
  0.18      5.55     0.02                             blake2b_compress (blake2b-ref.c:204 @ 969f)
  0.18      5.57     0.02                             blake2b_compress (blake2b-ref.c:205 @ 9867)
  0.18      5.58     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9b32)
  0.18      5.60     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9c13)
  0.18      5.61     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9c3a)
  0.18      5.63     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9ffa)
  0.18      5.64     0.02                             blake2b_compress (blake2b-ref.c:210 @ a163)
  0.18      5.66     0.02                             blake2b_compress (blake2b-ref.c:210 @ a263)
  0.18      5.67     0.02                             blake2b_compress (blake2b-ref.c:211 @ a42b)
  0.18      5.69     0.02                             rotr64 (blake2-impl.h:155 @ 8e23)
  0.18      5.70     0.02                             rotr64 (blake2-impl.h:155 @ 90f8)
  0.18      5.72     0.02                             rotr64 (blake2-impl.h:155 @ 9187)
  0.18      5.73     0.02                             rotr64 (blake2-impl.h:155 @ 9496)
  0.18      5.75     0.02                             rotr64 (blake2-impl.h:155 @ 9657)
  0.18      5.76     0.02                             rotr64 (blake2-impl.h:155 @ 9b6b)
  0.18      5.78     0.02                             rotr64 (blake2-impl.h:155 @ 9c83)
  0.18      5.79     0.02                             rotr64 (blake2-impl.h:155 @ a25c)
  0.18      5.81     0.02                             rs_calc_strong_sum (checksum.c:65 @ 5b34)
  0.18      5.82     0.02                             rs_sig_s_generate (mksum.c:100 @ 7767)
  0.18      5.84     0.02                             rs_tube_write (tube.c:198 @ 8bc7)
  0.18      5.85     0.02                             rs_tube_write (tube.c:199 @ 8bce)
  0.12      5.86     0.01  1310724     7.63     7.63  rs_tube_catchup (tube.c:137 @ 8990)
  0.12      5.87     0.01  1048579     9.54     9.54  rs_squirt_n4 (netint.c:80 @ 79d0)
  0.12      5.88     0.01  1048576     9.54     9.54  blake2b_update (blake2b-ref.c:222 @ a9f0)
  0.12      5.89     0.01                             RollsumUpdate (rollsum.c:51 @ 850d)
  0.12      5.90     0.01                             RollsumUpdate (rollsum.c:54 @ 8537)
  0.12      5.91     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8e01)
  0.12      5.92     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8e87)
  0.12      5.93     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f10)
  0.12      5.94     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f37)
  0.12      5.95     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f66)
  0.12      5.96     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8f73)
  0.12      5.97     0.01                             blake2b_compress (blake2b-ref.c:201 @ 902a)
  0.12      5.98     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9153)
  0.12      5.99     0.01                             blake2b_compress (blake2b-ref.c:201 @ 915d)
  0.12      6.00     0.01                             blake2b_compress (blake2b-ref.c:201 @ 917b)
  0.12      6.01     0.01                             blake2b_compress (blake2b-ref.c:202 @ 9221)
  0.12      6.02     0.01                             blake2b_compress (blake2b-ref.c:202 @ 931b)
  0.12      6.03     0.01                             blake2b_compress (blake2b-ref.c:202 @ 932f)
  0.12      6.04     0.01                             blake2b_compress (blake2b-ref.c:203 @ 93d5)
  0.12      6.05     0.01                             blake2b_compress (blake2b-ref.c:203 @ 94a4)
  0.12      6.06     0.01                             blake2b_compress (blake2b-ref.c:203 @ 94dd)
  0.12      6.07     0.01                             blake2b_compress (blake2b-ref.c:203 @ 9523)
  0.12      6.08     0.01                             blake2b_compress (blake2b-ref.c:203 @ 9537)
  0.12      6.09     0.01                             blake2b_compress (blake2b-ref.c:204 @ 95b5)
  0.12      6.10     0.01                             blake2b_compress (blake2b-ref.c:204 @ 9641)
  0.12      6.11     0.01                             blake2b_compress (blake2b-ref.c:204 @ 9654)
  0.12      6.12     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9709)
  0.12      6.13     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9791)
  0.12      6.14     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97d1)
  0.12      6.15     0.01                             blake2b_compress (blake2b-ref.c:205 @ 983c)
  0.12      6.16     0.01                             blake2b_compress (blake2b-ref.c:205 @ 984d)
  0.12      6.17     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9874)
  0.12      6.18     0.01                             blake2b_compress (blake2b-ref.c:205 @ 98a9)
  0.12      6.19     0.01                             blake2b_compress (blake2b-ref.c:205 @ 98c4)
  0.12      6.20     0.01                             blake2b_compress (blake2b-ref.c:205 @ 98d5)
  0.12      6.21     0.01                             blake2b_compress (blake2b-ref.c:205 @ 990a)
  0.12      6.22     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9913)
  0.12      6.23     0.01                             blake2b_compress (blake2b-ref.c:206 @ 999c)
  0.12      6.24     0.01                             blake2b_compress (blake2b-ref.c:206 @ 99f4)
  0.12      6.25     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9a9a)
  0.12      6.26     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9aa4)
  0.12      6.27     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9aea)
  0.12      6.28     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9afd)
  0.12      6.29     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9b97)
  0.12      6.30     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9bb7)
  0.12      6.31     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9bc5)
  0.12      6.32     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9c02)
  0.12      6.33     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9c2d)
  0.12      6.34     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9d0c)
  0.12      6.35     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9da0)
  0.12      6.36     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9db7)
  0.12      6.37     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9e28)
  0.12      6.38     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9e53)
  0.12      6.39     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9e67)
  0.12      6.40     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9e85)
  0.12      6.41     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9ebe)
  0.12      6.42     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9f88)
  0.12      6.43     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9f9d)
  0.12      6.44     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9fd3)
  0.12      6.45     0.01                             blake2b_compress (blake2b-ref.c:209 @ a00a)
  0.12      6.46     0.01                             blake2b_compress (blake2b-ref.c:210 @ a1d3)
  0.12      6.47     0.01                             blake2b_compress (blake2b-ref.c:210 @ a24c)
  0.12      6.48     0.01                             blake2b_compress (blake2b-ref.c:211 @ a2bf)
  0.12      6.49     0.01                             blake2b_compress (blake2b-ref.c:211 @ a300)
  0.12      6.50     0.01                             blake2b_compress (blake2b-ref.c:211 @ a325)
  0.12      6.51     0.01                             blake2b_compress (blake2b-ref.c:211 @ a33c)
  0.12      6.52     0.01                             blake2b_compress (blake2b-ref.c:211 @ a34e)
  0.12      6.53     0.01                             blake2b_compress (blake2b-ref.c:211 @ a363)
  0.12      6.54     0.01                             blake2b_compress (blake2b-ref.c:211 @ a3ce)
  0.12      6.55     0.01                             blake2b_final (blake2b-ref.c:262 @ abc0)
  0.12      6.56     0.01                             blake2b_final (blake2b-ref.c:270 @ ac19)
  0.12      6.57     0.01                             blake2b_increment_counter (blake2b-ref.c:69 @ aae5)
  0.12      6.58     0.01                             blake2b_increment_counter (blake2b-ref.c:68 @ ab98)
  0.12      6.59     0.01                             blake2b_init (blake2b-ref.c:105 @ a7db)
  0.12      6.60     0.01                             blake2b_init_param (blake2b-ref.c:94 @ a789)
  0.12      6.61     0.01                             blake2b_init_param (blake2b-ref.c:90 @ a7d3)
  0.12      6.62     0.01                             blake2b_init_param (blake2b-ref.c:90 @ a824)
  0.12      6.63     0.01                             blake2b_update (blake2b-ref.c:226 @ aa15)
  0.12      6.64     0.01                             blake2b_update (blake2b-ref.c:242 @ aa36)
  0.12      6.65     0.01                             blake2b_update (blake2b-ref.c:243 @ aa41)
  0.12      6.66     0.01                             blake2b_update (blake2b-ref.c:235 @ aaa1)
  0.12      6.67     0.01                             blake2b_update (blake2b-ref.c:235 @ aaf1)
  0.12      6.68     0.01                             rotr64 (blake2-impl.h:155 @ 8d86)
  0.12      6.69     0.01                             rotr64 (blake2-impl.h:155 @ 8da7)
  0.12      6.70     0.01                             rotr64 (blake2-impl.h:155 @ 8de1)
  0.12      6.71     0.01                             rotr64 (blake2-impl.h:155 @ 8ea7)
  0.12      6.72     0.01                             rotr64 (blake2-impl.h:155 @ 8eb8)
  0.12      6.73     0.01                             rotr64 (blake2-impl.h:155 @ 8f58)
  0.12      6.74     0.01                             rotr64 (blake2-impl.h:155 @ 8f94)
  0.12      6.75     0.01                             rotr64 (blake2-impl.h:155 @ 8f9e)
  0.12      6.76     0.01                             rotr64 (blake2-impl.h:155 @ 8fcc)
  0.12      6.77     0.01                             rotr64 (blake2-impl.h:155 @ 8fe0)
  0.12      6.78     0.01                             rotr64 (blake2-impl.h:155 @ 901c)
  0.12      6.79     0.01                             rotr64 (blake2-impl.h:155 @ 9026)
  0.12      6.80     0.01                             rotr64 (blake2-impl.h:155 @ 905f)
  0.12      6.81     0.01                             rotr64 (blake2-impl.h:155 @ 90fe)
  0.12      6.82     0.01                             rotr64 (blake2-impl.h:155 @ 9120)
  0.12      6.83     0.01                             rotr64 (blake2-impl.h:155 @ 913e)
  0.12      6.84     0.01                             rotr64 (blake2-impl.h:155 @ 91b5)
  0.12      6.85     0.01                             rotr64 (blake2-impl.h:155 @ 9263)
  0.12      6.86     0.01                             rotr64 (blake2-impl.h:155 @ 92d8)
  0.12      6.87     0.01                             rotr64 (blake2-impl.h:155 @ 92f6)
  0.12      6.88     0.01                             rotr64 (blake2-impl.h:155 @ 9371)
  0.12      6.89     0.01                             rotr64 (blake2-impl.h:155 @ 9381)
  0.12      6.90     0.01                             rotr64 (blake2-impl.h:155 @ 93ec)
  0.12      6.91     0.01                             rotr64 (blake2-impl.h:155 @ 9400)
  0.12      6.92     0.01                             rotr64 (blake2-impl.h:155 @ 9450)
  0.12      6.93     0.01                             rotr64 (blake2-impl.h:155 @ 9471)
  0.12      6.94     0.01                             rotr64 (blake2-impl.h:155 @ 94ad)
  0.12      6.95     0.01                             rotr64 (blake2-impl.h:155 @ 94d9)
  0.12      6.96     0.01                             rotr64 (blake2-impl.h:155 @ 9516)
  0.12      6.97     0.01                             rotr64 (blake2-impl.h:155 @ 957b)
  0.12      6.98     0.01                             rotr64 (blake2-impl.h:155 @ 95ad)
  0.12      6.99     0.01                             rotr64 (blake2-impl.h:155 @ 969b)
  0.12      7.00     0.01                             rotr64 (blake2-impl.h:155 @ 9731)
  0.12      7.01     0.01                             rotr64 (blake2-impl.h:155 @ 973b)
  0.12      7.02     0.01                             rotr64 (blake2-impl.h:155 @ 974b)
  0.12      7.03     0.01                             rotr64 (blake2-impl.h:155 @ 9813)
  0.12      7.04     0.01                             rotr64 (blake2-impl.h:155 @ 985f)
  0.12      7.05     0.01                             rotr64 (blake2-impl.h:155 @ 9881)
  0.12      7.06     0.01                             rotr64 (blake2-impl.h:155 @ 98d1)
  0.12      7.07     0.01                             rotr64 (blake2-impl.h:155 @ 98ec)
  0.12      7.08     0.01                             rotr64 (blake2-impl.h:155 @ 995c)
  0.12      7.09     0.01                             rotr64 (blake2-impl.h:155 @ 99a3)
  0.12      7.10     0.01                             rotr64 (blake2-impl.h:155 @ 9a61)
  0.12      7.11     0.01                             rotr64 (blake2-impl.h:155 @ 9ad9)
  0.12      7.12     0.01                             rotr64 (blake2-impl.h:155 @ 9b0a)
  0.12      7.13     0.01                             rotr64 (blake2-impl.h:155 @ 9b5a)
  0.12      7.14     0.01                             rotr64 (blake2-impl.h:155 @ 9b7f)
  0.12      7.15     0.01                             rotr64 (blake2-impl.h:155 @ 9b89)
  0.12      7.16     0.01                             rotr64 (blake2-impl.h:155 @ 9bfa)
  0.12      7.17     0.01                             rotr64 (blake2-impl.h:155 @ 9c1f)
  0.12      7.18     0.01                             rotr64 (blake2-impl.h:155 @ 9d04)
  0.12      7.19     0.01                             rotr64 (blake2-impl.h:155 @ 9d36)
  0.12      7.20     0.01                             rotr64 (blake2-impl.h:155 @ 9dd0)
  0.12      7.21     0.01                             rotr64 (blake2-impl.h:155 @ 9eba)
  0.12      7.22     0.01                             rotr64 (blake2-impl.h:155 @ 9f49)
  0.12      7.23     0.01                             rotr64 (blake2-impl.h:155 @ 9f5a)
  0.12      7.24     0.01                             rotr64 (blake2-impl.h:155 @ 9f64)
  0.12      7.25     0.01                             rotr64 (blake2-impl.h:155 @ 9fdf)
  0.12      7.26     0.01                             rotr64 (blake2-impl.h:155 @ 9fe5)
  0.12      7.27     0.01                             rotr64 (blake2-impl.h:155 @ a047)
  0.12      7.28     0.01                             rotr64 (blake2-impl.h:155 @ a096)
  0.12      7.29     0.01                             rotr64 (blake2-impl.h:155 @ a1e4)
  0.12      7.30     0.01                             rotr64 (blake2-impl.h:155 @ a269)
  0.12      7.31     0.01                             rotr64 (blake2-impl.h:155 @ a2b2)
  0.12      7.32     0.01                             rotr64 (blake2-impl.h:155 @ a395)
  0.12      7.33     0.01                             rotr64 (blake2-impl.h:155 @ a3f0)
  0.12      7.34     0.01                             rotr64 (blake2-impl.h:155 @ a480)
  0.12      7.35     0.01                             rotr64 (blake2-impl.h:155 @ a492)
  0.12      7.36     0.01                             rs_calc_strong_sum (checksum.c:68 @ 5b0e)
  0.12      7.37     0.01                             rs_infilebuf_fill (buf.c:93 @ 58a7)
  0.12      7.38     0.01                             rs_job_iter (job.c:101 @ 6b07)
  0.12      7.39     0.01                             rs_job_work (job.c:126 @ 6b2b)
  0.12      7.40     0.01                             rs_sig_do_block (mksum.c:81 @ 77fb)
  0.12      7.41     0.01                             rs_sig_s_generate (mksum.c:112 @ 7817)
  0.12      7.42     0.01                             rs_signature_calc_strong_sum (sumset.h:133 @ 77eb)
  0.12      7.43     0.01                             rs_signature_strongsum_kind (sumset.h:117 @ 77e1)
  0.12      7.44     0.01                             rs_tube_catchup (tube.c:157 @ 89c4)
  0.12      7.45     0.01                             rs_tube_catchup_write (tube.c:78 @ 8a36)
  0.12      7.46     0.01                             secure_zero_memory (blake2-impl.h:162 @ ac04)
  0.06      7.47     0.01  1048576     4.77     4.77  blake2b_init (blake2b-ref.c:99 @ a790)
  0.06      7.47     0.01  1048576     4.77     4.77  rs_calc_weak_sum (checksum.c:33 @ 5a60)
  0.06      7.48     0.01                             RollsumUpdate (rollsum.c:31 @ 829f)
  0.06      7.48     0.01                             RollsumUpdate (rollsum.c:36 @ 82aa)
  0.06      7.49     0.01                             RollsumUpdate (rollsum.c:51 @ 84fe)
  0.06      7.49     0.01                             RollsumUpdate (rollsum.c:50 @ 8506)
  0.06      7.50     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8d76)
  0.06      7.50     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8e6a)
  0.06      7.51     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8e7d)
  0.06      7.51     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8e97)
  0.06      7.52     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f7a)
  0.06      7.52     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f98)
  0.06      7.53     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8fa2)
  0.06      7.53     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8fc6)
  0.06      7.54     0.01                             blake2b_compress (blake2b-ref.c:201 @ 903e)
  0.06      7.54     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9062)
  0.06      7.55     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9102)
  0.06      7.55     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9171)
  0.06      7.56     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9184)
  0.06      7.56     0.01                             blake2b_compress (blake2b-ref.c:202 @ 927e)
  0.06      7.57     0.01                             blake2b_compress (blake2b-ref.c:202 @ 9288)
  0.06      7.57     0.01                             blake2b_compress (blake2b-ref.c:203 @ 9399)
  0.06      7.58     0.01                             blake2b_compress (blake2b-ref.c:203 @ 93e6)
  0.06      7.58     0.01                             blake2b_compress (blake2b-ref.c:203 @ 942e)
  0.06      7.59     0.01                             blake2b_compress (blake2b-ref.c:203 @ 9519)
  0.06      7.59     0.01                             blake2b_compress (blake2b-ref.c:204 @ 962e)
  0.06      7.60     0.01                             blake2b_compress (blake2b-ref.c:204 @ 968a)
  0.06      7.60     0.01                             blake2b_compress (blake2b-ref.c:204 @ 9698)
  0.06      7.61     0.01                             blake2b_compress (blake2b-ref.c:204 @ 96ca)
  0.06      7.61     0.01                             blake2b_compress (blake2b-ref.c:205 @ 96fc)
  0.06      7.62     0.01                             blake2b_compress (blake2b-ref.c:204 @ 9703)
  0.06      7.62     0.01                             blake2b_compress (blake2b-ref.c:204 @ 972b)
