Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.04    117.27     0.05                             blake2b_compress (blake2b-ref.c:205 @ 9867)
  0.04    117.32     0.05                             blake2b_compress (blake2b-ref.c:206 @ 9a21)
  0.04    117.37     0.05                             blake2b_compress (blake2b-ref.c:208 @ 9d69)
  0.04    117.42     0.05                             blake2b_compress (blake2b-ref.c:208 @ 9e28)
  0.04    117.47     0.05                             blake2b_update (blake2b-ref.c:235 @ aaa1)
  0.04    117.52     0.05                             RollsumRotate (rollsum.h:51 @ 6285)
  0.04    117.56     0.05                             blake2b_compress (blake2b-ref.c:200 @ 8e6a)
  0.04    117.61     0.05                             blake2b_compress (blake2b-ref.c:204 @ 95b5)
  0.04    117.65     0.05                             blake2b_compress (blake2b-ref.c:211 @ a363)
  0.04    117.70     0.05                             rs_job_drive (job.c:171 @ 6cb0)
  0.03    117.74     0.04  1048577    38.15    38.15  rs_delta_s_scan (delta.c:120 @ 6140)
  0.03    117.78     0.04                             blake2b_compress (blake2b-ref.c:200 @ 8de5)
  0.03    117.82     0.04                             blake2b_compress (blake2b-ref.c:200 @ 8e45)
  0.03    117.86     0.04                             blake2b_compress (blake2b-ref.c:200 @ 8ebc)
  0.03    117.90     0.04                             blake2b_compress (blake2b-ref.c:201 @ 8fb5)
  0.03    117.94     0.04                             blake2b_compress (blake2b-ref.c:204 @ 9550)
  0.03    117.98     0.04                             blake2b_compress (blake2b-ref.c:204 @ 969f)
  0.03    118.02     0.04                             blake2b_compress (blake2b-ref.c:205 @ 974f)
  0.03    118.06     0.04                             blake2b_compress (blake2b-ref.c:205 @ 9759)
  0.03    118.10     0.04                             blake2b_compress (blake2b-ref.c:205 @ 9817)
  0.03    118.14     0.04                             blake2b_compress (blake2b-ref.c:205 @ 9874)
  0.03    118.18     0.04                             blake2b_compress (blake2b-ref.c:206 @ 99aa)
  0.03    118.22     0.04                             blake2b_compress (blake2b-ref.c:207 @ 9bc5)
  0.03    118.26     0.04                             blake2b_compress (blake2b-ref.c:208 @ 9cd9)
  0.03    118.30     0.04                             blake2b_compress (blake2b-ref.c:209 @ 9f88)
  0.03    118.34     0.04                             blake2b_compress (blake2b-ref.c:210 @ a099)
  0.03    118.38     0.04                             blake2b_compress (blake2b-ref.c:210 @ a0fe)
  0.03    118.42     0.04                             blake2b_compress (blake2b-ref.c:211 @ a447)
  0.03    118.46     0.04                             blake2b_compress (blake2b-ref.c:214 @ a4ab)
  0.03    118.50     0.04                             blake2b_init_param (blake2b-ref.c:90 @ a824)
  0.03    118.54     0.04                             hashtable_add (hashtable.h:272 @ 4c22)
  0.03    118.58     0.04                             rs_infilebuf_fill (buf.c:104 @ 5909)
  0.03    118.62     0.04                             rs_scoop_input (scoop.c:104 @ 8615)
  0.03    118.66     0.04                             secure_zero_memory (blake2-impl.h:162 @ ac04)
  0.03    118.69     0.04                             blake2b_compress (blake2b-ref.c:200 @ 8e01)
  0.03    118.73     0.04                             blake2b_compress (blake2b-ref.c:204 @ 9710)
  0.03    118.76     0.04                             blake2b_compress (blake2b-ref.c:206 @ 9a07)
  0.03    118.80     0.04                             blake2b_compress (blake2b-ref.c:206 @ 9a65)
  0.03    118.83     0.04                             blake2b_compress (blake2b-ref.c:209 @ a090)
  0.02    118.86     0.03  4834062     6.21     6.21  rs_tube_catchup (tube.c:137 @ 8990)
  0.02    118.89     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8d93)
  0.02    118.92     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8dae)
  0.02    118.95     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8e27)
  0.02    118.98     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8e97)
  0.02    119.01     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8ed0)
  0.02    119.04     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8f10)
  0.02    119.07     0.03                             blake2b_compress (blake2b-ref.c:201 @ 9167)
  0.02    119.10     0.03                             blake2b_compress (blake2b-ref.c:202 @ 91bd)
  0.02    119.13     0.03                             blake2b_compress (blake2b-ref.c:202 @ 932f)
  0.02    119.16     0.03                             blake2b_compress (blake2b-ref.c:203 @ 9523)
  0.02    119.19     0.03                             blake2b_compress (blake2b-ref.c:203 @ 9537)
  0.02    119.22     0.03                             blake2b_compress (blake2b-ref.c:204 @ 9735)
  0.02    119.25     0.03                             blake2b_compress (blake2b-ref.c:205 @ 97d1)
  0.02    119.28     0.03                             blake2b_compress (blake2b-ref.c:205 @ 97f1)
  0.02    119.31     0.03                             blake2b_compress (blake2b-ref.c:205 @ 98a9)
  0.02    119.34     0.03                             blake2b_compress (blake2b-ref.c:206 @ 9978)
  0.02    119.37     0.03                             blake2b_compress (blake2b-ref.c:206 @ 99f4)
  0.02    119.40     0.03                             blake2b_compress (blake2b-ref.c:206 @ 9a90)
  0.02    119.43     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9c02)
  0.02    119.46     0.03                             blake2b_compress (blake2b-ref.c:208 @ 9d0c)
  0.02    119.49     0.03                             blake2b_compress (blake2b-ref.c:208 @ 9d3e)
  0.02    119.52     0.03                             blake2b_compress (blake2b-ref.c:209 @ 9ec7)
  0.02    119.55     0.03                             blake2b_compress (blake2b-ref.c:209 @ 9ef5)
  0.02    119.58     0.03                             blake2b_compress (blake2b-ref.c:209 @ a00a)
  0.02    119.61     0.03                             blake2b_compress (blake2b-ref.c:209 @ a02f)
  0.02    119.64     0.03                             blake2b_compress (blake2b-ref.c:209 @ a076)
  0.02    119.67     0.03                             blake2b_compress (blake2b-ref.c:210 @ a177)
  0.02    119.70     0.03                             hashtable_find (hashtable.h:296 @ 48f3)
  0.02    119.73     0.03                             hashtable_find (hashtable.h:292 @ 4a93)
  0.02    119.76     0.03                             rotr64 (blake2-impl.h:155 @ 8ecc)
  0.02    119.79     0.03                             rotr64 (blake2-impl.h:155 @ 9992)
  0.02    119.82     0.03                             rotr64 (blake2-impl.h:155 @ 9dd0)
  0.02    119.85     0.03                             rotr64 (blake2-impl.h:155 @ a014)
  0.02    119.88     0.03                             rs_build_hash_table (sumset.c:286 @ 4b8b)
  0.02    119.91     0.03                             rs_infilebuf_fill (buf.c:93 @ 58a7)
  0.02    119.94     0.03                             rs_job_drive (job.c:160 @ 6cd0)
  0.02    119.97     0.03                             rs_job_iter (job.c:114 @ 6bbb)
  0.02    120.00     0.03                             rs_outfilebuf_drain (buf.c:138 @ 5997)
  0.02    120.03     0.03                             rs_tube_catchup (tube.c:157 @ 89c4)
  0.02    120.06     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8efb)
  0.02    120.08     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8f98)
  0.02    120.11     0.03                             blake2b_compress (blake2b-ref.c:201 @ 908e)
  0.02    120.13     0.03                             blake2b_compress (blake2b-ref.c:201 @ 9123)
  0.02    120.16     0.03                             blake2b_compress (blake2b-ref.c:202 @ 9357)
  0.02    120.18     0.03                             blake2b_compress (blake2b-ref.c:204 @ 9721)
  0.02    120.21     0.03                             blake2b_compress (blake2b-ref.c:204 @ 972b)
  0.02    120.23     0.03                             blake2b_compress (blake2b-ref.c:206 @ 9913)
  0.02    120.26     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9b18)
  0.02    120.28     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9c3a)
  0.02    120.31     0.03                             blake2b_compress (blake2b-ref.c:209 @ 9eec)
  0.02    120.33     0.03                             blake2b_compress (blake2b-ref.c:210 @ a0ea)
  0.02    120.36     0.03                             blake2b_compress (blake2b-ref.c:210 @ a1a4)
  0.02    120.38     0.03                             blake2b_compress (blake2b-ref.c:210 @ a263)
  0.02    120.41     0.03                             blake2b_compress (blake2b-ref.c:211 @ a2ee)
  0.02    120.43     0.03                             rotr64 (blake2-impl.h:155 @ 8ef4)
  0.02    120.46     0.03                             rotr64 (blake2-impl.h:155 @ 913e)
  0.02    120.48     0.03                             rotr64 (blake2-impl.h:155 @ 9187)
  0.02    120.51     0.03                             rotr64 (blake2-impl.h:155 @ 9367)
  0.02    120.53     0.03                             rotr64 (blake2-impl.h:155 @ 95cf)
  0.02    120.56     0.03                             rotr64 (blake2-impl.h:155 @ 9b1e)
  0.02    120.58     0.02  2097925     9.53     9.53  rs_scoop_read (scoop.c:193 @ 8780)
  0.02    120.60     0.02  1545442    12.94    12.94  blake2b_final (blake2b-ref.c:249 @ ab30)
  0.02    120.62     0.02  1048837    19.07    19.07  rs_suck_n4 (netint.c:110 @ 7ac0)
  0.02    120.64     0.02  1048576    19.08    19.08  rs_signature_add_block (sumset.c:228 @ 4700)
  0.02    120.66     0.02                             RollsumUpdate (rollsum.c:38 @ 82ae)
  0.02    120.68     0.02                             RollsumUpdate (rollsum.c:38 @ 8550)
  0.02    120.70     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8d80)
  0.02    120.72     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8dd1)
  0.02    120.74     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8e87)
  0.02    120.76     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8fda)
  0.02    120.78     0.02                             blake2b_compress (blake2b-ref.c:201 @ 90b3)
  0.02    120.80     0.02                             blake2b_compress (blake2b-ref.c:201 @ 90de)
  0.02    120.82     0.02                             blake2b_compress (blake2b-ref.c:201 @ 9171)
  0.02    120.84     0.02                             blake2b_compress (blake2b-ref.c:202 @ 91ef)
  0.02    120.86     0.02                             blake2b_compress (blake2b-ref.c:202 @ 9257)
  0.02    120.88     0.02                             blake2b_compress (blake2b-ref.c:202 @ 9298)
  0.02    120.90     0.02                             blake2b_compress (blake2b-ref.c:202 @ 931b)
  0.02    120.92     0.02                             blake2b_compress (blake2b-ref.c:202 @ 9340)
  0.02    120.94     0.02                             blake2b_compress (blake2b-ref.c:203 @ 943c)
  0.02    120.96     0.02                             blake2b_compress (blake2b-ref.c:203 @ 9454)
  0.02    120.98     0.02                             blake2b_compress (blake2b-ref.c:203 @ 9505)
  0.02    121.00     0.02                             blake2b_compress (blake2b-ref.c:204 @ 95a1)
  0.02    121.02     0.02                             blake2b_compress (blake2b-ref.c:204 @ 95e0)
  0.02    121.04     0.02                             blake2b_compress (blake2b-ref.c:205 @ 9791)
  0.02    121.06     0.02                             blake2b_compress (blake2b-ref.c:205 @ 97ff)
  0.02    121.08     0.02                             blake2b_compress (blake2b-ref.c:205 @ 984d)
  0.02    121.10     0.02                             blake2b_compress (blake2b-ref.c:205 @ 9892)
  0.02    121.12     0.02                             blake2b_compress (blake2b-ref.c:205 @ 98c4)
  0.02    121.14     0.02                             blake2b_compress (blake2b-ref.c:206 @ 9964)
  0.02    121.16     0.02                             blake2b_compress (blake2b-ref.c:206 @ 9a9a)
  0.02    121.18     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9ac2)
  0.02    121.20     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9b6f)
  0.02    121.22     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9b97)
  0.02    121.24     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9c2d)
  0.02    121.26     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9de4)
  0.02    121.28     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9e53)
  0.02    121.30     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9eaa)
  0.02    121.32     0.02                             blake2b_compress (blake2b-ref.c:210 @ a163)
  0.02    121.34     0.02                             blake2b_compress (blake2b-ref.c:210 @ a213)
  0.02    121.36     0.02                             blake2b_compress (blake2b-ref.c:210 @ a227)
  0.02    121.38     0.02                             blake2b_compress (blake2b-ref.c:211 @ a29b)
  0.02    121.40     0.02                             blake2b_compress (blake2b-ref.c:211 @ a2bf)
  0.02    121.42     0.02                             blake2b_compress (blake2b-ref.c:211 @ a325)
  0.02    121.44     0.02                             blake2b_compress (blake2b-ref.c:211 @ a33c)
  0.02    121.46     0.02                             blake2b_compress (blake2b-ref.c:211 @ a388)
  0.02    121.48     0.02                             blake2b_compress (blake2b-ref.c:211 @ a399)
  0.02    121.50     0.02                             blake2b_compress (blake2b-ref.c:214 @ a4bb)
  0.02    121.52     0.02                             blake2b_final (blake2b-ref.c:259 @ ab7e)
  0.02    121.54     0.02                             blake2b_final (blake2b-ref.c:269 @ ac17)
  0.02    121.56     0.02                             blake2b_update (blake2b-ref.c:246 @ aa48)
  0.02    121.58     0.02                             hashtable_add (hashtable.h:273 @ 4c27)
  0.02    121.60     0.02                             rotr64 (blake2-impl.h:155 @ 8de1)
  0.02    121.62     0.02                             rotr64 (blake2-impl.h:155 @ 8f58)
  0.02    121.64     0.02                             rotr64 (blake2-impl.h:155 @ 90ab)
  0.02    121.66     0.02                             rotr64 (blake2-impl.h:155 @ 90c0)
  0.02    121.68     0.02                             rotr64 (blake2-impl.h:155 @ 9209)
  0.02    121.70     0.02                             rotr64 (blake2-impl.h:155 @ 924f)
  0.02    121.72     0.02                             rotr64 (blake2-impl.h:155 @ 9284)
  0.02    121.74     0.02                             rotr64 (blake2-impl.h:155 @ 92d8)
  0.02    121.76     0.02                             rotr64 (blake2-impl.h:155 @ 97a5)
  0.02    121.78     0.02                             rotr64 (blake2-impl.h:155 @ 9870)
  0.02    121.80     0.02                             rotr64 (blake2-impl.h:155 @ 98a5)
  0.02    121.82     0.02                             rotr64 (blake2-impl.h:155 @ 98ec)
  0.02    121.84     0.02                             rotr64 (blake2-impl.h:155 @ 993e)
  0.02    121.86     0.02                             rotr64 (blake2-impl.h:155 @ 99d8)
  0.02    121.88     0.02                             rotr64 (blake2-impl.h:155 @ 9ab5)
  0.02    121.90     0.02                             rotr64 (blake2-impl.h:155 @ 9b14)
  0.02    121.92     0.02                             rotr64 (blake2-impl.h:155 @ 9bc1)
  0.02    121.94     0.02                             rotr64 (blake2-impl.h:155 @ 9d22)
  0.02    121.96     0.02                             rotr64 (blake2-impl.h:155 @ 9ed4)
  0.02    121.98     0.02                             rotr64 (blake2-impl.h:155 @ 9ede)
  0.02    122.00     0.02                             rotr64 (blake2-impl.h:155 @ 9fe5)
  0.02    122.02     0.02                             rotr64 (blake2-impl.h:155 @ a158)
  0.02    122.04     0.02                             rotr64 (blake2-impl.h:155 @ a1dd)
  0.02    122.06     0.02                             rotr64 (blake2-impl.h:155 @ a2fc)
  0.02    122.08     0.02                             rotr64 (blake2-impl.h:155 @ a380)
  0.02    122.10     0.02                             rotr64 (blake2-impl.h:155 @ a395)
  0.02    122.12     0.02                             rs_delta_s_scan (delta.c:149 @ 638f)
  0.02    122.14     0.02                             rs_infilebuf_fill (buf.c:103 @ 58f4)
  0.02    122.16     0.02                             rs_job_work (job.c:125 @ 6b20)
  0.02    122.18     0.02                             rs_scoop_read_rest (scoop.c:134 @ 8969)
  0.02    122.20     0.02                             rs_scoop_readahead (scoop.c:153 @ 8791)
  0.02    122.22     0.02                             rs_scoop_total_avail (scoop.c:230 @ 898a)
  0.02    122.24     0.02                             rs_signature_add_block (sumset.c:231 @ 4721)
  0.02    122.26     0.02                             rs_signature_weaksum_kind (sumset.h:110 @ 4711)
  0.02    122.28     0.02                             rs_suck_netint (netint.c:104 @ 7ae4)
  0.02    122.30     0.02                             rs_tube_catchup (tube.c:144 @ 89b6)
  0.02    122.32     0.02                             rs_tube_write (tube.c:199 @ 8bce)
  0.01    122.33     0.02  1147652    13.07    13.07  rs_infilebuf_fill (buf.c:78 @ 5890)
  0.01    122.35     0.02  1049088    14.30    14.30  rs_scoop_input (scoop.c:68 @ 8560)
  0.01    122.36     0.02  1048834    14.30    14.30  rs_loadsig_s_weak (readsums.c:57 @ 8070)
  0.01    122.38     0.02                             RollsumUpdate (rollsum.c:38 @ 839a)
  0.01    122.39     0.02                             blake2b_compress (blake2b-ref.c:202 @ 91db)
  0.01    122.41     0.02                             blake2b_compress (blake2b-ref.c:202 @ 936b)
  0.01    122.42     0.02                             blake2b_compress (blake2b-ref.c:204 @ 9583)
  0.01    122.44     0.02                             blake2b_compress (blake2b-ref.c:205 @ 9763)
  0.01    122.45     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9b0e)
  0.01    122.47     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9c8e)
  0.01    122.48     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9ca2)
  0.01    122.50     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9cd3)
  0.01    122.51     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9ed8)
  0.01    122.53     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9f68)
  0.01    122.54     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9fed)
  0.01    122.56     0.02                             blake2b_compress (blake2b-ref.c:210 @ a23b)
  0.01    122.57     0.02                             blake2b_compress (blake2b-ref.c:210 @ a26d)
  0.01    122.59     0.02                             blake2b_final (blake2b-ref.c:262 @ abc0)
  0.01    122.60     0.02                             blake2b_final (blake2b-ref.c:264 @ abcf)
  0.01    122.62     0.02                             blake2b_increment_counter (blake2b-ref.c:68 @ aada)
  0.01    122.63     0.02                             blake2b_increment_counter (blake2b-ref.c:69 @ aade)
  0.01    122.65     0.02                             rotr64 (blake2-impl.h:155 @ 8f62)
  0.01    122.66     0.02                             rotr64 (blake2-impl.h:155 @ 903a)
  0.01    122.68     0.02                             rotr64 (blake2-impl.h:155 @ 90e7)
  0.01    122.69     0.02                             rotr64 (blake2-impl.h:155 @ 9350)
  0.01    122.71     0.02                             rotr64 (blake2-impl.h:155 @ 957b)
  0.01    122.72     0.02                             rotr64 (blake2-impl.h:155 @ 975f)
  0.01    122.74     0.02                             rotr64 (blake2-impl.h:155 @ 9a00)
  0.01    122.75     0.02                             rotr64 (blake2-impl.h:155 @ 9c36)
  0.01    122.77     0.02                             rotr64 (blake2-impl.h:155 @ 9cd6)
  0.01    122.78     0.02                             rotr64 (blake2-impl.h:155 @ 9e42)
  0.01    122.80     0.02                             rotr64 (blake2-impl.h:155 @ 9eba)
  0.01    122.81     0.02                             rotr64 (blake2-impl.h:155 @ 9f7f)
  0.01    122.83     0.02                             rotr64 (blake2-impl.h:155 @ 9ff6)
  0.01    122.84     0.02                             rotr64 (blake2-impl.h:155 @ a096)
  0.01    122.86     0.02                             rotr64 (blake2-impl.h:155 @ a0e2)
  0.01    122.87     0.02                             rotr64 (blake2-impl.h:155 @ a25c)
  0.01    122.89     0.02                             rs_delta_s_scan (delta.c:141 @ 6273)
  0.01    122.90     0.01  1049088     9.53     9.53  rs_loadsig_s_strong (readsums.c:72 @ 81d0)
  0.01    122.91     0.01                             RollsumUpdate (rollsum.c:36 @ 8297)
  0.01    122.92     0.01                             RollsumUpdate (rollsum.c:35 @ 829b)
  0.01    122.93     0.01                             RollsumUpdate (rollsum.c:39 @ 82d0)
  0.01    122.94     0.01                             RollsumUpdate (rollsum.c:51 @ 84fe)
  0.01    122.95     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f06)
  0.01    122.96     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f5c)
  0.01    122.97     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8f7d)
  0.01    122.98     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f8a)
  0.01    122.99     0.01                             blake2b_compress (blake2b-ref.c:201 @ 903e)
  0.01    123.00     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9048)
  0.01    123.01     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9068)
  0.01    123.02     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9076)
  0.01    123.03     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9142)
  0.01    123.04     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9153)
  0.01    123.05     0.01                             blake2b_compress (blake2b-ref.c:201 @ 915d)
  0.01    123.06     0.01                             blake2b_compress (blake2b-ref.c:201 @ 917b)
  0.01    123.07     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9184)
  0.01    123.08     0.01                             blake2b_compress (blake2b-ref.c:202 @ 9221)
  0.01    123.09     0.01                             blake2b_compress (blake2b-ref.c:202 @ 92dc)
  0.01    123.10     0.01                             blake2b_compress (blake2b-ref.c:202 @ 9300)
  0.01    123.11     0.01                             blake2b_compress (blake2b-ref.c:202 @ 9361)
  0.01    123.12     0.01                             blake2b_compress (blake2b-ref.c:203 @ 9374)
  0.01    123.13     0.01                             blake2b_compress (blake2b-ref.c:203 @ 94a4)
  0.01    123.14     0.01                             blake2b_compress (blake2b-ref.c:203 @ 94b1)
  0.01    123.15     0.01                             blake2b_compress (blake2b-ref.c:204 @ 962e)
  0.01    123.16     0.01                             blake2b_compress (blake2b-ref.c:204 @ 96bd)
  0.01    123.17     0.01                             blake2b_compress (blake2b-ref.c:204 @ 96c3)
  0.01    123.18     0.01                             blake2b_compress (blake2b-ref.c:204 @ 96f2)
  0.01    123.19     0.01                             blake2b_compress (blake2b-ref.c:205 @ 973e)
  0.01    123.20     0.01                             blake2b_compress (blake2b-ref.c:205 @ 976c)
  0.01    123.21     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97a9)
  0.01    123.22     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97c7)
  0.01    123.23     0.01                             blake2b_compress (blake2b-ref.c:205 @ 983c)
  0.01    123.24     0.01                             blake2b_compress (blake2b-ref.c:205 @ 990a)
  0.01    123.25     0.01                             blake2b_compress (blake2b-ref.c:206 @ 99e0)
  0.01    123.26     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9a89)
  0.01    123.27     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9aa4)
  0.01    123.28     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9ab8)
  0.01    123.29     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9ac9)
  0.01    123.30     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9af4)
  0.01    123.31     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9afd)
  0.01    123.32     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9b22)
  0.01    123.33     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9b83)
  0.01    123.34     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9b8d)
  0.01    123.35     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9bb7)
  0.01    123.36     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9cac)
