Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.04    115.85     0.05                             blake2b_compress (blake2b-ref.c:208 @ 94a8)
  0.04    115.90     0.05                             blake2b_compress (blake2b-ref.c:210 @ 9973)
  0.04    115.95     0.05                             blake2b_compress (blake2b-ref.c:211 @ 9b2f)
  0.04    116.00     0.05                             rotr64 (blake2-impl.h:155 @ 9160)
  0.04    116.05     0.05                             blake2b_compress (blake2b-ref.c:206 @ 9237)
  0.04    116.09     0.05                             rotr64 (blake2-impl.h:155 @ 9893)
  0.03    116.13     0.04  1048577    38.15    38.15  rs_delta_s_scan (delta.c:120 @ 5e60)
  0.03    116.17     0.04                             RollsumUpdate (rollsum.c:38 @ 7eea)
  0.03    116.21     0.04                             blake2b_compress (blake2b-ref.c:201 @ 88b1)
  0.03    116.25     0.04                             blake2b_compress (blake2b-ref.c:202 @ 8968)
  0.03    116.29     0.04                             blake2b_compress (blake2b-ref.c:202 @ 8a73)
  0.03    116.33     0.04                             blake2b_compress (blake2b-ref.c:204 @ 8d28)
  0.03    116.37     0.04                             blake2b_compress (blake2b-ref.c:204 @ 8d79)
  0.03    116.41     0.04                             blake2b_compress (blake2b-ref.c:204 @ 8db8)
  0.03    116.45     0.04                             blake2b_compress (blake2b-ref.c:205 @ 903c)
  0.03    116.49     0.04                             blake2b_compress (blake2b-ref.c:205 @ 9060)
  0.03    116.53     0.04                             blake2b_compress (blake2b-ref.c:205 @ 9075)
  0.03    116.57     0.04                             blake2b_compress (blake2b-ref.c:206 @ 92c3)
  0.03    116.61     0.04                             blake2b_compress (blake2b-ref.c:210 @ 9868)
  0.03    116.65     0.04                             blake2b_compress (blake2b-ref.c:210 @ 98b9)
  0.03    116.69     0.04                             blake2b_update (blake2b-ref.c:235 @ 9d68)
  0.03    116.73     0.04                             rotr64 (blake2-impl.h:155 @ 9bbc)
  0.03    116.77     0.04                             rs_appendmiss (delta.c:291 @ 60af)
  0.03    116.81     0.04                             blake2b_compress (blake2b-ref.c:202 @ 8a46)
  0.03    116.84     0.04                             blake2b_compress (blake2b-ref.c:204 @ 8d8d)
  0.03    116.88     0.04                             blake2b_compress (blake2b-ref.c:206 @ 911b)
  0.03    116.91     0.04                             blake2b_compress (blake2b-ref.c:206 @ 91f3)
  0.03    116.95     0.04                             blake2b_compress (blake2b-ref.c:211 @ 9b67)
  0.03    116.98     0.04                             blake2b_compress (blake2b-ref.c:208 @ 950d)
  0.03    117.02     0.04                             blake2b_compress (blake2b-ref.c:208 @ 95a3)
  0.02    117.05     0.03  2097925    14.30    28.60  rs_scoop_read (scoop.c:193 @ 81a0)
  0.02    117.08     0.03  2097925    14.30    14.30  rs_scoop_readahead (scoop.c:149 @ 8100)
  0.02    117.11     0.03  1146882    26.16    26.16  rs_outfilebuf_drain (buf.c:131 @ 5690)
  0.02    117.14     0.03                             RollsumUpdate (rollsum.c:39 @ 7e20)
  0.02    117.17     0.03                             blake2b_compress (blake2b-ref.c:200 @ 86a9)
  0.02    117.20     0.03                             blake2b_compress (blake2b-ref.c:201 @ 88f5)
  0.02    117.23     0.03                             blake2b_compress (blake2b-ref.c:202 @ 8998)
  0.02    117.26     0.03                             blake2b_compress (blake2b-ref.c:203 @ 8c17)
  0.02    117.29     0.03                             blake2b_compress (blake2b-ref.c:203 @ 8c9d)
  0.02    117.32     0.03                             blake2b_compress (blake2b-ref.c:204 @ 8d5b)
  0.02    117.35     0.03                             blake2b_compress (blake2b-ref.c:204 @ 8f03)
  0.02    117.38     0.03                             blake2b_compress (blake2b-ref.c:206 @ 914d)
  0.02    117.41     0.03                             blake2b_compress (blake2b-ref.c:207 @ 93e4)
  0.02    117.44     0.03                             blake2b_compress (blake2b-ref.c:208 @ 94f9)
  0.02    117.47     0.03                             blake2b_compress (blake2b-ref.c:208 @ 9538)
  0.02    117.50     0.03                             blake2b_compress (blake2b-ref.c:208 @ 9586)
  0.02    117.53     0.03                             blake2b_compress (blake2b-ref.c:208 @ 95f7)
  0.02    117.56     0.03                             blake2b_compress (blake2b-ref.c:209 @ 97c9)
  0.02    117.59     0.03                             blake2b_compress (blake2b-ref.c:210 @ 9a1b)
  0.02    117.62     0.03                             blake2b_compress (blake2b-ref.c:210 @ 9a39)
  0.02    117.65     0.03                             blake2b_compress (blake2b-ref.c:211 @ 9a95)
  0.02    117.68     0.03                             blake2b_compress (blake2b-ref.c:211 @ 9c10)
  0.02    117.71     0.03                             blake2b_compress (blake2b-ref.c:213 @ 9c82)
  0.02    117.74     0.03                             hashtable_add (hashtable.h:273 @ 4b57)
  0.02    117.77     0.03                             rotr64 (blake2-impl.h:155 @ 8990)
  0.02    117.80     0.03                             rotr64 (blake2-impl.h:155 @ 8eb2)
  0.02    117.83     0.03                             rotr64 (blake2-impl.h:155 @ 9c78)
  0.02    117.86     0.03                             rs_delta_s_scan (delta.c:121 @ 5e77)
  0.02    117.89     0.03                             rs_tube_catchup (tube.c:157 @ 8284)
  0.02    117.92     0.03                             blake2b_compress (blake2b-ref.c:200 @ 873c)
  0.02    117.95     0.03                             blake2b_compress (blake2b-ref.c:209 @ 97bc)
  0.02    117.98     0.03                             blake2b_compress (blake2b-ref.c:211 @ 9c44)
  0.02    118.01     0.03                             rotr64 (blake2-impl.h:155 @ 9009)
  0.02    118.04     0.03                             rotr64 (blake2-impl.h:155 @ 905d)
  0.02    118.07     0.03                             rotr64 (blake2-impl.h:155 @ 94a5)
  0.02    118.10     0.03                             rotr64 (blake2-impl.h:155 @ 9689)
  0.02    118.13     0.03                             rotr64 (blake2-impl.h:155 @ 9b93)
  0.02    118.16     0.03                             rs_delta_s_scan (delta.c:158 @ 60d7)
  0.02    118.19     0.03                             rs_tube_write (tube.c:199 @ 848e)
  0.02    118.22     0.03                             secure_zero_memory (blake2-impl.h:162 @ a156)
  0.02    118.25     0.03                             store64 (blake2-impl.h:112 @ a130)
  0.02    118.27     0.03                             blake2b_compress (blake2b-ref.c:200 @ 86be)
  0.02    118.30     0.03                             blake2b_compress (blake2b-ref.c:201 @ 8837)
  0.02    118.32     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9397)
  0.02    118.35     0.03  4834062     5.17     5.17  rs_tube_catchup (tube.c:137 @ 8250)
  0.02    118.37     0.03  1147652    21.79    21.79  rs_infilebuf_fill (buf.c:78 @ 55a0)
  0.02    118.40     0.03                             blake2b_compress (blake2b-ref.c:201 @ 87bb)
  0.02    118.42     0.03                             blake2b_compress (blake2b-ref.c:202 @ 8b4d)
  0.02    118.45     0.03                             blake2b_compress (blake2b-ref.c:204 @ 8eca)
  0.02    118.47     0.03                             blake2b_compress (blake2b-ref.c:206 @ 91b2)
  0.02    118.50     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9341)
  0.02    118.52     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9435)
  0.02    118.55     0.03                             blake2b_compress (blake2b-ref.c:211 @ 9a56)
  0.02    118.57     0.03                             rotr64 (blake2-impl.h:155 @ 92b2)
  0.02    118.60     0.03                             rotr64 (blake2-impl.h:155 @ 92f7)
  0.02    118.62     0.03                             rs_infilebuf_fill (buf.c:103 @ 5604)
  0.02    118.65     0.03                             rs_tube_catchup (tube.c:138 @ 8267)
  0.02    118.67     0.03                             store32 (blake2-impl.h:99 @ 9f0e)
  0.02    118.69     0.02  1545442    12.94    12.94  rs_calc_strong_sum (checksum.c:59 @ 5800)
  0.02    118.71     0.02                             blake2b_compress (blake2b-ref.c:200 @ 85a4)
  0.02    118.73     0.02                             blake2b_compress (blake2b-ref.c:200 @ 85d0)
  0.02    118.75     0.02                             blake2b_compress (blake2b-ref.c:200 @ 85e4)
  0.02    118.77     0.02                             blake2b_compress (blake2b-ref.c:200 @ 85f5)
  0.02    118.79     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8616)
  0.02    118.81     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8636)
  0.02    118.83     0.02                             blake2b_compress (blake2b-ref.c:200 @ 866f)
  0.02    118.85     0.02                             blake2b_compress (blake2b-ref.c:200 @ 875b)
  0.02    118.87     0.02                             blake2b_compress (blake2b-ref.c:200 @ 876b)
  0.02    118.89     0.02                             blake2b_compress (blake2b-ref.c:201 @ 87c4)
  0.02    118.91     0.02                             blake2b_compress (blake2b-ref.c:201 @ 882d)
  0.02    118.93     0.02                             blake2b_compress (blake2b-ref.c:201 @ 886c)
  0.02    118.95     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8891)
  0.02    118.97     0.02                             blake2b_compress (blake2b-ref.c:201 @ 88a2)
  0.02    118.99     0.02                             blake2b_compress (blake2b-ref.c:201 @ 88e0)
  0.02    119.01     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8942)
  0.02    119.03     0.02                             blake2b_compress (blake2b-ref.c:202 @ 89d9)
  0.02    119.05     0.02                             blake2b_compress (blake2b-ref.c:202 @ 89ff)
  0.02    119.07     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8a32)
  0.02    119.09     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8ab7)
  0.02    119.11     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8b1b)
  0.02    119.13     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8b43)
  0.02    119.15     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8bf7)
  0.02    119.17     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8cdd)
  0.02    119.19     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8d0f)
  0.02    119.21     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8eac)
  0.02    119.23     0.02                             blake2b_compress (blake2b-ref.c:205 @ 8f3b)
  0.02    119.25     0.02                             blake2b_compress (blake2b-ref.c:205 @ 8fd7)
  0.02    119.27     0.02                             blake2b_compress (blake2b-ref.c:205 @ 9022)
  0.02    119.29     0.02                             blake2b_compress (blake2b-ref.c:205 @ 90d6)
  0.02    119.31     0.02                             blake2b_compress (blake2b-ref.c:206 @ 9139)
  0.02    119.33     0.02                             blake2b_compress (blake2b-ref.c:206 @ 91d9)
  0.02    119.35     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9304)
  0.02    119.37     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9377)
  0.02    119.39     0.02                             blake2b_compress (blake2b-ref.c:207 @ 93ac)
  0.02    119.41     0.02                             blake2b_compress (blake2b-ref.c:207 @ 93da)
  0.02    119.43     0.02                             blake2b_compress (blake2b-ref.c:208 @ 95b3)
  0.02    119.45     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9696)
  0.02    119.47     0.02                             blake2b_compress (blake2b-ref.c:209 @ 96b1)
  0.02    119.49     0.02                             blake2b_compress (blake2b-ref.c:209 @ 96e9)
  0.02    119.51     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9737)
  0.02    119.53     0.02                             blake2b_compress (blake2b-ref.c:209 @ 976c)
  0.02    119.55     0.02                             blake2b_compress (blake2b-ref.c:209 @ 97b1)
  0.02    119.57     0.02                             blake2b_compress (blake2b-ref.c:209 @ 97f5)
  0.02    119.59     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9856)
  0.02    119.61     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9a14)
  0.02    119.63     0.02                             blake2b_compress (blake2b-ref.c:210 @ 9a43)
  0.02    119.65     0.02                             blake2b_compress (blake2b-ref.c:210 @ 9a4d)
  0.02    119.67     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9a7b)
  0.02    119.69     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9ad9)
  0.02    119.71     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9bff)
  0.02    119.73     0.02                             blake2b_compress (blake2b-ref.c:213 @ 9ca1)
  0.02    119.75     0.02                             blake2b_final (blake2b-ref.c:262 @ a11b)
  0.02    119.77     0.02                             blake2b_increment_counter (blake2b-ref.c:68 @ 9da5)
  0.02    119.79     0.02                             blake2b_init (blake2b-ref.c:102 @ 9eee)
  0.02    119.81     0.02                             blake2b_init (blake2b-ref.c:112 @ 9f16)
  0.02    119.83     0.02                             blake2b_init0 (blake2b-ref.c:77 @ 9e45)
  0.02    119.85     0.02                             blake2b_init_key (blake2b-ref.c:124 @ a058)
  0.02    119.87     0.02                             blake2b_update.part.0 (blake2b-ref.c:234 @ 9df2)
  0.02    119.89     0.02                             hashtable_add (hashtable.h:270 @ 4b12)
  0.02    119.91     0.02                             rotr64 (blake2-impl.h:155 @ 868f)
  0.02    119.93     0.02                             rotr64 (blake2-impl.h:155 @ 86e9)
  0.02    119.95     0.02                             rotr64 (blake2-impl.h:155 @ 87f3)
  0.02    119.97     0.02                             rotr64 (blake2-impl.h:155 @ 8818)
  0.02    119.99     0.02                             rotr64 (blake2-impl.h:155 @ 88b4)
  0.02    120.01     0.02                             rotr64 (blake2-impl.h:155 @ 88c5)
  0.02    120.03     0.02                             rotr64 (blake2-impl.h:155 @ 88dd)
  0.02    120.05     0.02                             rotr64 (blake2-impl.h:155 @ 893a)
  0.02    120.07     0.02                             rotr64 (blake2-impl.h:155 @ 8b07)
  0.02    120.09     0.02                             rotr64 (blake2-impl.h:155 @ 8c99)
  0.02    120.11     0.02                             rotr64 (blake2-impl.h:155 @ 8cb1)
  0.02    120.13     0.02                             rotr64 (blake2-impl.h:155 @ 8ec7)
  0.02    120.15     0.02                             rotr64 (blake2-impl.h:155 @ 9095)
  0.02    120.17     0.02                             rotr64 (blake2-impl.h:155 @ 90ba)
  0.02    120.19     0.02                             rotr64 (blake2-impl.h:155 @ 90ce)
  0.02    120.21     0.02                             rotr64 (blake2-impl.h:155 @ 9131)
  0.02    120.23     0.02                             rotr64 (blake2-impl.h:155 @ 91d2)
  0.02    120.25     0.02                             rotr64 (blake2-impl.h:155 @ 92c9)
  0.02    120.27     0.02                             rotr64 (blake2-impl.h:155 @ 940c)
  0.02    120.29     0.02                             rotr64 (blake2-impl.h:155 @ 9592)
  0.02    120.31     0.02                             rotr64 (blake2-impl.h:155 @ 961e)
  0.02    120.33     0.02                             rotr64 (blake2-impl.h:155 @ 96b7)
  0.02    120.35     0.02                             rotr64 (blake2-impl.h:155 @ 97c5)
  0.02    120.37     0.02                             rotr64 (blake2-impl.h:155 @ 97f1)
  0.02    120.39     0.02                             rotr64 (blake2-impl.h:155 @ 9862)
  0.02    120.41     0.02                             rs_block_sig_idx (sumset.c:114 @ 4852)
  0.02    120.43     0.02                             rs_build_hash_table (sumset.c:286 @ 4abb)
  0.02    120.45     0.02                             rs_calc_strong_sum (checksum.c:64 @ 5840)
  0.02    120.47     0.02                             rs_delta_s_scan (delta.c:141 @ 5f9a)
  0.02    120.49     0.02                             rs_infilebuf_fill (buf.c:126 @ 55d1)
  0.02    120.51     0.02                             rs_infilebuf_fill (buf.c:81 @ 55e8)
  0.02    120.53     0.02                             rs_job_iter (job.c:114 @ 686b)
  0.02    120.55     0.02                             rs_job_work (job.c:125 @ 67d0)
  0.02    120.57     0.02                             rs_signature_find_match (sumset.c:254 @ 4855)
  0.02    120.59     0.02                             rs_suck_netint (netint.c:104 @ 761c)
  0.02    120.61     0.02                             rs_tube_catchup (tube.c:137 @ 826e)
  0.01    120.63     0.02  1147652    13.07    13.07  rs_job_iter (job.c:94 @ 67a0)
  0.01    120.64     0.02                             blake2b_compress (blake2b-ref.c:200 @ 872a)
  0.01    120.66     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8779)
  0.01    120.67     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8b28)
  0.01    120.69     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8b56)
  0.01    120.70     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8b67)
  0.01    120.72     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8b7b)
  0.01    120.73     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8df2)
  0.01    120.75     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8eb6)
  0.01    120.76     0.02                             blake2b_compress (blake2b-ref.c:205 @ 8f27)
  0.01    120.78     0.02                             blake2b_compress (blake2b-ref.c:205 @ 90c2)
  0.01    120.79     0.02                             blake2b_compress (blake2b-ref.c:207 @ 93b9)
  0.01    120.81     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9636)
  0.01    120.82     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9683)
  0.01    120.84     0.02                             blake2b_compress (blake2b-ref.c:209 @ 97a2)
  0.01    120.85     0.02                             blake2b_compress (blake2b-ref.c:210 @ 989b)
  0.01    120.87     0.02                             blake2b_compress (blake2b-ref.c:210 @ 9a0a)
  0.01    120.88     0.02                             blake2b_compress (blake2b-ref.c:210 @ 9a28)
  0.01    120.90     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9a67)
  0.01    120.91     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9b9e)
  0.01    120.93     0.02                             blake2b_increment_counter (blake2b-ref.c:69 @ 9db0)
  0.01    120.94     0.02                             rotr64 (blake2-impl.h:155 @ 86ba)
  0.01    120.96     0.02                             rotr64 (blake2-impl.h:155 @ 870b)
  0.01    120.97     0.02                             rotr64 (blake2-impl.h:155 @ 8962)
  0.01    120.99     0.02                             rotr64 (blake2-impl.h:155 @ 8b3f)
  0.01    121.00     0.02                             rotr64 (blake2-impl.h:155 @ 8b77)
  0.01    121.02     0.02                             rotr64 (blake2-impl.h:155 @ 8da7)
  0.01    121.03     0.02                             rotr64 (blake2-impl.h:155 @ 8eff)
  0.01    121.05     0.02                             rotr64 (blake2-impl.h:155 @ 8f37)
  0.01    121.06     0.02                             rotr64 (blake2-impl.h:155 @ 90e2)
  0.01    121.08     0.02                             rotr64 (blake2-impl.h:155 @ 91be)
  0.01    121.09     0.02                             rotr64 (blake2-impl.h:155 @ 9527)
  0.01    121.11     0.02                             rotr64 (blake2-impl.h:155 @ 970e)
  0.01    121.12     0.02                             rotr64 (blake2-impl.h:155 @ 9a32)
  0.01    121.14     0.02                             rs_outfilebuf_drain (buf.c:158 @ 56f5)
  0.01    121.15     0.02                             rs_scoop_input (scoop.c:102 @ 801e)
  0.01    121.17     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8796)
  0.01    121.18     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8b0a)
  0.01    121.20     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8ea2)
  0.01    121.21     0.02                             blake2b_compress (blake2b-ref.c:207 @ 92d6)
  0.01    121.23     0.02                             blake2b_compress (blake2b-ref.c:207 @ 92f1)
  0.01    121.24     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9a71)
  0.01    121.26     0.02                             rotr64 (blake2-impl.h:155 @ 8793)
  0.01    121.27     0.02                             rotr64 (blake2-impl.h:155 @ 8e9e)
  0.01    121.29     0.02                             rotr64 (blake2-impl.h:155 @ 92d3)
  0.01    121.30     0.02                             rotr64 (blake2-impl.h:155 @ 9a77)
  0.01    121.32     0.02                             rs_filebuf_free (buf.c:71 @ 5593)
  0.01    121.33     0.02                             rs_infilebuf_fill (buf.c:104 @ 5619)
  0.01    121.34     0.01  1049088     9.53     9.53  rs_loadsig_s_strong (readsums.c:72 @ 7d20)
  0.01    121.35     0.01  1048576     9.54     9.54  rs_signature_add_block (sumset.c:228 @ 4630)
  0.01    121.36     0.01                             RollsumUpdate (rollsum.c:54 @ 7f60)
  0.01    121.37     0.01                             RollsumUpdate (rollsum.c:38 @ 7f70)
  0.01    121.38     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85bc)
  0.01    121.39     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85da)
  0.01    121.40     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8696)
  0.01    121.41     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86f1)
  0.01    121.42     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8783)
  0.01    121.43     0.01                             blake2b_compress (blake2b-ref.c:200 @ 878d)
  0.01    121.44     0.01                             blake2b_compress (blake2b-ref.c:201 @ 87a7)
  0.01    121.45     0.01                             blake2b_compress (blake2b-ref.c:201 @ 87b1)
  0.01    121.46     0.01                             blake2b_compress (blake2b-ref.c:201 @ 87e9)
  0.01    121.47     0.01                             blake2b_compress (blake2b-ref.c:201 @ 87fa)
  0.01    121.48     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8801)
  0.01    121.49     0.01                             blake2b_compress (blake2b-ref.c:201 @ 88bc)
  0.01    121.50     0.01                             blake2b_compress (blake2b-ref.c:201 @ 88c9)
  0.01    121.51     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8931)
  0.01    121.52     0.01                             blake2b_compress (blake2b-ref.c:202 @ 89c0)
  0.01    121.53     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8b71)
  0.01    121.54     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8bba)
  0.01    121.55     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8bed)
  0.01    121.56     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c2c)
  0.01    121.57     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c39)
  0.01    121.58     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c4a)
  0.01    121.59     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c5a)
  0.01    121.60     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c93)
  0.01    121.61     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8e19)
  0.01    121.62     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8e23)
  0.01    121.63     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8f0d)
  0.01    121.64     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f44)
