Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.01    106.60     0.01                             RollsumUpdate (rollsum.c:38 @ 8550)
  0.01    106.61     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8d80)
  0.01    106.62     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8d93)
  0.01    106.63     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8dae)
  0.01    106.64     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8dd1)
  0.01    106.65     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8de5)
  0.01    106.66     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8eab)
  0.01    106.67     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8ed0)
  0.01    106.68     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8efb)
  0.01    106.69     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8f73)
  0.01    106.70     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8f7d)
  0.01    106.71     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f98)
  0.01    106.72     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8fac)
  0.01    106.73     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8fd0)
  0.01    106.74     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9123)
  0.01    106.75     0.01                             blake2b_compress (blake2b-ref.c:201 @ 915d)
  0.01    106.76     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9171)
  0.01    106.77     0.01                             blake2b_compress (blake2b-ref.c:202 @ 91bd)
  0.01    106.78     0.01                             blake2b_compress (blake2b-ref.c:202 @ 91ef)
  0.01    106.79     0.01                             blake2b_compress (blake2b-ref.c:202 @ 9291)
  0.01    106.80     0.01                             blake2b_compress (blake2b-ref.c:202 @ 92dc)
  0.01    106.81     0.01                             blake2b_compress (blake2b-ref.c:203 @ 9339)
  0.01    106.82     0.01                             blake2b_compress (blake2b-ref.c:202 @ 9340)
  0.01    106.83     0.01                             blake2b_compress (blake2b-ref.c:203 @ 94a4)
  0.01    106.84     0.01                             blake2b_compress (blake2b-ref.c:204 @ 9550)
  0.01    106.85     0.01                             blake2b_compress (blake2b-ref.c:204 @ 9583)
  0.01    106.86     0.01                             blake2b_compress (blake2b-ref.c:204 @ 95b5)
  0.01    106.87     0.01                             blake2b_compress (blake2b-ref.c:204 @ 962e)
  0.01    106.88     0.01                             blake2b_compress (blake2b-ref.c:204 @ 964b)
  0.01    106.89     0.01                             blake2b_compress (blake2b-ref.c:204 @ 9703)
  0.01    106.90     0.01                             blake2b_compress (blake2b-ref.c:204 @ 9710)
  0.01    106.91     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9763)
  0.01    106.92     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97a2)
  0.01    106.93     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97c7)
  0.01    106.94     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97eb)
  0.01    106.95     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97f1)
  0.01    106.96     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97ff)
  0.01    106.97     0.01                             blake2b_compress (blake2b-ref.c:205 @ 983c)
  0.01    106.98     0.01                             blake2b_compress (blake2b-ref.c:205 @ 98c4)
  0.01    106.99     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9964)
  0.01    107.00     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9a07)
  0.01    107.01     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9a50)
  0.01    107.02     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9a89)
  0.01    107.03     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9a9a)
  0.01    107.04     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9ac2)
  0.01    107.05     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9ac9)
  0.01    107.06     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9bc5)
  0.01    107.07     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9bdd)
  0.01    107.08     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9c51)
  0.01    107.09     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9cc0)
  0.01    107.10     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9cd3)
  0.01    107.11     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9d95)
  0.01    107.12     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9ddd)
  0.01    107.13     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9e7b)
  0.01    107.14     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9e99)
  0.01    107.15     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9ebe)
  0.01    107.16     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9ec7)
  0.01    107.17     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9ed8)
  0.01    107.18     0.01                             blake2b_compress (blake2b-ref.c:209 @ a02f)
  0.01    107.19     0.01                             blake2b_compress (blake2b-ref.c:209 @ a06c)
  0.01    107.20     0.01                             blake2b_compress (blake2b-ref.c:210 @ a0ea)
  0.01    107.21     0.01                             blake2b_compress (blake2b-ref.c:210 @ a1d3)
  0.01    107.22     0.01                             blake2b_compress (blake2b-ref.c:210 @ a263)
  0.01    107.23     0.01                             blake2b_compress (blake2b-ref.c:211 @ a280)
  0.01    107.24     0.01                             blake2b_compress (blake2b-ref.c:211 @ a2bf)
  0.01    107.25     0.01                             blake2b_compress (blake2b-ref.c:211 @ a34e)
  0.01    107.26     0.01                             blake2b_compress (blake2b-ref.c:211 @ a399)
  0.01    107.27     0.01                             blake2b_compress (blake2b-ref.c:211 @ a3ce)
  0.01    107.28     0.01                             blake2b_compress (blake2b-ref.c:211 @ a436)
  0.01    107.29     0.01                             blake2b_compress (blake2b-ref.c:214 @ a4ab)
  0.01    107.30     0.01                             blake2b_final (blake2b-ref.c:249 @ ab47)
  0.01    107.31     0.01                             blake2b_final (blake2b-ref.c:267 @ abd4)
  0.01    107.32     0.01                             blake2b_increment_counter (blake2b-ref.c:68 @ aa78)
  0.01    107.33     0.01                             blake2b_init_param (blake2b-ref.c:94 @ a789)
  0.01    107.34     0.01                             blake2b_update (blake2b-ref.c:235 @ aaa1)
  0.01    107.35     0.01                             blake2b_update (blake2b-ref.c:237 @ aaec)
  0.01    107.36     0.01                             hashtable_add (hashtable.h:270 @ 4bd2)
  0.01    107.37     0.01                             hashtable_add (hashtable.h:273 @ 4c17)
  0.01    107.38     0.01                             hashtable_find (hashtable.h:292 @ 4a93)
  0.01    107.39     0.01                             hashtable_find (hashtable.h:293 @ 4b03)
  0.01    107.40     0.01                             hashtable_find (hashtable.h:294 @ 4b08)
  0.01    107.41     0.01                             rotr64 (blake2-impl.h:155 @ 8e83)
  0.01    107.42     0.01                             rotr64 (blake2-impl.h:155 @ 8fcc)
  0.01    107.43     0.01                             rotr64 (blake2-impl.h:155 @ 9012)
  0.01    107.44     0.01                             rotr64 (blake2-impl.h:155 @ 9030)
  0.01    107.45     0.01                             rotr64 (blake2-impl.h:155 @ 903a)
  0.01    107.46     0.01                             rotr64 (blake2-impl.h:155 @ 9044)
  0.01    107.47     0.01                             rotr64 (blake2-impl.h:155 @ 90ab)
  0.01    107.48     0.01                             rotr64 (blake2-impl.h:155 @ 9209)
  0.01    107.49     0.01                             rotr64 (blake2-impl.h:155 @ 921a)
  0.01    107.50     0.01                             rotr64 (blake2-impl.h:155 @ 9400)
  0.01    107.51     0.01                             rotr64 (blake2-impl.h:155 @ 9438)
  0.01    107.52     0.01                             rotr64 (blake2-impl.h:155 @ 9471)
  0.01    107.53     0.01                             rotr64 (blake2-impl.h:155 @ 94c5)
  0.01    107.54     0.01                             rotr64 (blake2-impl.h:155 @ 954d)
  0.01    107.55     0.01                             rotr64 (blake2-impl.h:155 @ 9626)
  0.01    107.56     0.01                             rotr64 (blake2-impl.h:155 @ 963a)
  0.01    107.57     0.01                             rotr64 (blake2-impl.h:155 @ 9694)
  0.01    107.58     0.01                             rotr64 (blake2-impl.h:155 @ 96da)
  0.01    107.59     0.01                             rotr64 (blake2-impl.h:155 @ 9769)
  0.01    107.60     0.01                             rotr64 (blake2-impl.h:155 @ 979b)
  0.01    107.61     0.01                             rotr64 (blake2-impl.h:155 @ 97b9)
  0.01    107.62     0.01                             rotr64 (blake2-impl.h:155 @ 97ee)
  0.01    107.63     0.01                             rotr64 (blake2-impl.h:155 @ 9849)
  0.01    107.64     0.01                             rotr64 (blake2-impl.h:155 @ 9870)
  0.01    107.65     0.01                             rotr64 (blake2-impl.h:155 @ 9881)
  0.01    107.66     0.01                             rotr64 (blake2-impl.h:155 @ 98a5)
  0.01    107.67     0.01                             rotr64 (blake2-impl.h:155 @ 98ec)
  0.01    107.68     0.01                             rotr64 (blake2-impl.h:155 @ 995c)
  0.01    107.69     0.01                             rotr64 (blake2-impl.h:155 @ 9970)
  0.01    107.70     0.01                             rotr64 (blake2-impl.h:155 @ 9a00)
  0.01    107.71     0.01                             rotr64 (blake2-impl.h:155 @ 9aa0)
  0.01    107.72     0.01                             rotr64 (blake2-impl.h:155 @ 9af0)
  0.01    107.73     0.01                             rotr64 (blake2-impl.h:155 @ 9b28)
  0.01    107.74     0.01                             rotr64 (blake2-impl.h:155 @ 9cb2)
  0.01    107.75     0.01                             rotr64 (blake2-impl.h:155 @ 9cd6)
  0.01    107.76     0.01                             rotr64 (blake2-impl.h:155 @ 9d22)
  0.01    107.77     0.01                             rotr64 (blake2-impl.h:155 @ a08c)
  0.01    107.78     0.01                             rotr64 (blake2-impl.h:155 @ a0f6)
  0.01    107.79     0.01                             rotr64 (blake2-impl.h:155 @ a158)
  0.01    107.80     0.01                             rotr64 (blake2-impl.h:155 @ a269)
  0.01    107.81     0.01                             rotr64 (blake2-impl.h:155 @ a27d)
  0.01    107.82     0.01                             rotr64 (blake2-impl.h:155 @ a421)
  0.01    107.83     0.01                             rotr64 (blake2-impl.h:155 @ a432)
  0.01    107.84     0.01                             rotr64 (blake2-impl.h:155 @ a443)
  0.01    107.85     0.01                             rs_block_sig_init (sumset.c:37 @ 477f)
  0.01    107.86     0.01                             rs_block_sig_size (sumset.c:97 @ 4922)
  0.01    107.87     0.01                             rs_block_sig_size (sumset.c:95 @ 4926)
  0.01    107.88     0.01                             rs_calc_strong_sum (checksum.c:68 @ 5b0e)
  0.01    107.89     0.01                             rs_emit_literal_cmd (emit.c:72 @ 66c8)
  0.01    107.90     0.01                             rs_getinput (delta.c:208 @ 6167)
  0.01    107.91     0.01                             rs_infilebuf_fill (buf.c:93 @ 58a7)
  0.01    107.92     0.01                             rs_infilebuf_fill (buf.c:93 @ 58db)
  0.01    107.93     0.01                             rs_infilebuf_fill (buf.c:103 @ 58f4)
  0.01    107.94     0.01                             rs_job_drive (job.c:166 @ 6cf5)
  0.01    107.95     0.01                             rs_job_work (job.c:126 @ 6b2b)
  0.01    107.96     0.01                             rs_loadsig_add_sum (readsums.c:51 @ 8209)
  0.01    107.97     0.01                             rs_loadsig_s_magic (readsums.c:135 @ 8065)
  0.01    107.98     0.01                             rs_outfilebuf_drain (buf.c:164 @ 59f6)
  0.01    107.99     0.01                             rs_scoop_input (scoop.c:93 @ 865a)
  0.01    108.00     0.01                             rs_scoop_readahead (scoop.c:179 @ 8777)
  0.01    108.01     0.01                             rs_scoop_readahead (scoop.c:153 @ 8791)
  0.01    108.02     0.01                             rs_scoop_total_avail (scoop.c:230 @ 898a)
  0.01    108.03     0.01                             rs_squirt_netint (netint.c:75 @ 79b5)
  0.01    108.04     0.01                             rs_tube_copy (tube.c:183 @ 8b94)
  0.01    108.05     0.01                             uint32_pow (rabinkarp.h:62 @ 623a)
  0.00    108.05     0.01  1048578     4.77     4.77  rs_scoop_total_avail (scoop.c:228 @ 8970)
  0.00    108.06     0.01  1048577     4.77     4.77  rs_delta_s_scan (delta.c:120 @ 6140)
  0.00    108.06     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8e7d)
  0.00    108.07     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f52)
  0.00    108.07     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f66)
  0.00    108.08     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8f7a)
  0.00    108.08     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8fc6)
  0.00    108.09     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9034)
  0.00    108.09     0.01                             blake2b_compress (blake2b-ref.c:201 @ 903e)
  0.00    108.10     0.01                             blake2b_compress (blake2b-ref.c:201 @ 9062)
  0.00    108.10     0.01                             blake2b_compress (blake2b-ref.c:202 @ 926b)
  0.00    108.11     0.01                             blake2b_compress (blake2b-ref.c:203 @ 93f0)
  0.00    108.11     0.01                             blake2b_compress (blake2b-ref.c:203 @ 94fe)
  0.00    108.12     0.01                             blake2b_compress (blake2b-ref.c:203 @ 954a)
  0.00    108.12     0.01                             blake2b_compress (blake2b-ref.c:204 @ 96d4)
  0.00    108.13     0.01                             blake2b_compress (blake2b-ref.c:204 @ 96de)
  0.00    108.13     0.01                             blake2b_compress (blake2b-ref.c:204 @ 96f2)
  0.00    108.14     0.01                             blake2b_compress (blake2b-ref.c:204 @ 9721)
  0.00    108.14     0.01                             blake2b_compress (blake2b-ref.c:205 @ 973e)
  0.00    108.15     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97a9)
  0.00    108.15     0.01                             blake2b_compress (blake2b-ref.c:205 @ 97bd)
  0.00    108.16     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9884)
  0.00    108.16     0.01                             blake2b_compress (blake2b-ref.c:205 @ 98e6)
  0.00    108.17     0.01                             blake2b_compress (blake2b-ref.c:205 @ 98f0)
  0.00    108.17     0.01                             blake2b_compress (blake2b-ref.c:206 @ 999c)
  0.00    108.18     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9a1a)
  0.00    108.18     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9a5e)
  0.00    108.19     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9af4)
  0.00    108.19     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9b97)
  0.00    108.20     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9c22)
  0.00    108.20     0.01                             blake2b_compress (blake2b-ref.c:207 @ 9cac)
  0.00    108.21     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9d0c)
  0.00    108.21     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9d2a)
  0.00    108.22     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9e4c)
  0.00    108.22     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9ee2)
  0.00    108.23     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9ef5)
  0.00    108.23     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9f54)
  0.00    108.24     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9fd3)
  0.00    108.24     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9ffa)
  0.00    108.25     0.01                             blake2b_compress (blake2b-ref.c:209 @ a076)
  0.00    108.25     0.01                             blake2b_compress (blake2b-ref.c:210 @ a0fe)
  0.00    108.26     0.01                             blake2b_compress (blake2b-ref.c:210 @ a1e8)
  0.00    108.26     0.01                             blake2b_compress (blake2b-ref.c:210 @ a21d)
  0.00    108.27     0.01                             blake2b_compress (blake2b-ref.c:211 @ a477)
  0.00    108.27     0.01                             blake2b_final (blake2b-ref.c:256 @ ab73)
  0.00    108.28     0.01                             blake2b_final (blake2b-ref.c:259 @ ab7e)
  0.00    108.28     0.01                             blake2b_final (blake2b-ref.c:269 @ ac17)
  0.00    108.29     0.01                             blake2b_increment_counter (blake2b-ref.c:69 @ aad6)
