Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.10    104.17     0.11                             rs_delta_s_scan (delta.c:141 @ 5f9a)
  0.10    104.27     0.11                             rs_findmatch (delta.c:228 @ 5edd)
  0.09    104.37     0.10                             hashtable_find (hashtable.h:296 @ 47cb)
  0.08    104.46     0.09                             rs_scoop_input (scoop.c:104 @ 8032)
  0.08    104.55     0.09                             weaksum_digest (checksum.h:116 @ 6063)
  0.08    104.64     0.09                             rs_delta_s_scan (delta.c:135 @ 5f7b)
  0.07    104.71     0.08                             rs_appendmiss (delta.c:291 @ 60a0)
  0.06    104.78     0.07                             weaksum_digest (checksum.h:118 @ 6096)
  0.06    104.85     0.07                             rs_delta_s_scan (delta.c:133 @ 5eb8)
  0.05    104.90     0.05                             blake2b_compress (blake2b-ref.c:216 @ 9ca6)
  0.05    104.95     0.05                             hashtable_add (hashtable.h:272 @ 4b62)
  0.05    105.00     0.05                             rs_appendmiss (delta.c:291 @ 60af)
  0.05    105.05     0.05                             rs_signature_find_match (sumset.c:247 @ 4746)
  0.04    105.09     0.05  5894604     7.64     7.64  blake2b_compress (blake2b-ref.c:178 @ 84a0)
  0.04    105.13     0.04  1048837    38.14    38.14  rs_suck_n4 (netint.c:110 @ 7660)
  0.04    105.17     0.04                             blake2b_compress (blake2b-ref.c:204 @ 8e77)
  0.04    105.21     0.04                             blake2b_compress (blake2b-ref.c:207 @ 9304)
  0.04    105.25     0.04                             blake2b_compress (blake2b-ref.c:211 @ 9c51)
  0.04    105.29     0.04                             rs_scoop_input (scoop.c:107 @ 8040)
  0.03    105.33     0.04  2097925    16.69    16.69  rs_scoop_read (scoop.c:193 @ 81a0)
  0.03    105.36     0.04                             blake2b_compress (blake2b-ref.c:183 @ 84ba)
  0.03    105.40     0.04                             blake2b_compress (blake2b-ref.c:213 @ 9c82)
  0.03    105.43     0.04                             rs_scoop_total_avail (scoop.c:230 @ 824a)
  0.03    105.47     0.04                             rs_tube_catchup (tube.c:144 @ 8276)
  0.03    105.50     0.03                             blake2b_compress (blake2b-ref.c:200 @ 850a)
  0.03    105.53     0.03                             blake2b_compress (blake2b-ref.c:202 @ 89ff)
  0.03    105.56     0.03                             blake2b_compress (blake2b-ref.c:204 @ 8e23)
  0.03    105.59     0.03                             blake2b_compress (blake2b-ref.c:205 @ 9060)
  0.03    105.62     0.03                             blake2b_compress (blake2b-ref.c:210 @ 989b)
  0.03    105.65     0.03                             rs_delta_s_scan (delta.c:121 @ 5e77)
  0.03    105.68     0.03                             rs_suck_netint (netint.c:104 @ 761c)
  0.03    105.71     0.03                             rs_tube_catchup (tube.c:157 @ 8284)
  0.03    105.74     0.03                             blake2b_compress (blake2b-ref.c:178 @ 84bc)
  0.03    105.77     0.03                             blake2b_compress (blake2b-ref.c:187 @ 84e9)
  0.03    105.80     0.03                             blake2b_compress (blake2b-ref.c:187 @ 8500)
  0.03    105.83     0.03                             blake2b_compress (blake2b-ref.c:200 @ 85e4)
  0.03    105.86     0.03                             blake2b_compress (blake2b-ref.c:209 @ 9819)
  0.03    105.89     0.03                             blake2b_final (blake2b-ref.c:264 @ a139)
  0.03    105.92     0.03                             rs_appendmiss (delta.c:287 @ 6107)
  0.03    105.95     0.03                             rs_build_hash_table (sumset.c:286 @ 4abb)
  0.03    105.98     0.03                             rs_delta_s_scan (delta.c:149 @ 60bf)
  0.03    106.01     0.03                             rs_infilebuf_fill (buf.c:126 @ 55d1)
  0.03    106.04     0.03                             rs_infilebuf_fill (buf.c:81 @ 55e8)
  0.03    106.07     0.03                             uint32_pow (rabinkarp.h:62 @ 5f5b)
  0.02    106.09     0.03                             blake2b_compress (blake2b-ref.c:201 @ 87bb)
  0.02    106.12     0.03                             blake2b_compress (blake2b-ref.c:203 @ 8bf7)
  0.02    106.14     0.03                             blake2b_compress (blake2b-ref.c:205 @ 8fb7)
  0.02    106.17     0.03                             blake2b_compress (blake2b-ref.c:206 @ 90e8)
  0.02    106.19     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9397)
  0.02    106.22     0.03                             blake2b_compress (blake2b-ref.c:208 @ 9572)
  0.02    106.24     0.03                             rs_infilebuf_fill (buf.c:103 @ 5604)
  0.02    106.26     0.02  4834062     4.14     4.14  rs_tube_catchup (tube.c:137 @ 8250)
  0.02    106.28     0.02  1048577    19.08    19.08  rs_delta_s_scan (delta.c:120 @ 5e60)
  0.02    106.30     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8616)
  0.02    106.32     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8636)
  0.02    106.34     0.02                             blake2b_compress (blake2b-ref.c:201 @ 87c4)
  0.02    106.36     0.02                             blake2b_compress (blake2b-ref.c:201 @ 886c)
  0.02    106.38     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8968)
  0.02    106.40     0.02                             blake2b_compress (blake2b-ref.c:202 @ 89c0)
  0.02    106.42     0.02                             blake2b_compress (blake2b-ref.c:202 @ 89d9)
  0.02    106.44     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8ab7)
  0.02    106.46     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8b7b)
  0.02    106.48     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8db8)
  0.02    106.50     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8eca)
  0.02    106.52     0.02                             blake2b_compress (blake2b-ref.c:205 @ 8f27)
  0.02    106.54     0.02                             blake2b_compress (blake2b-ref.c:205 @ 8f3b)
  0.02    106.56     0.02                             blake2b_compress (blake2b-ref.c:205 @ 8fd7)
  0.02    106.58     0.02                             blake2b_compress (blake2b-ref.c:205 @ 90d6)
  0.02    106.60     0.02                             blake2b_compress (blake2b-ref.c:206 @ 911b)
  0.02    106.62     0.02                             blake2b_compress (blake2b-ref.c:206 @ 9139)
  0.02    106.64     0.02                             blake2b_compress (blake2b-ref.c:206 @ 914d)
  0.02    106.66     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9435)
  0.02    106.68     0.02                             blake2b_compress (blake2b-ref.c:208 @ 950d)
  0.02    106.70     0.02                             blake2b_compress (blake2b-ref.c:208 @ 95b3)
  0.02    106.72     0.02                             blake2b_compress (blake2b-ref.c:208 @ 95f7)
  0.02    106.74     0.02                             blake2b_compress (blake2b-ref.c:210 @ 9868)
  0.02    106.76     0.02                             blake2b_compress (blake2b-ref.c:210 @ 98f1)
  0.02    106.78     0.02                             blake2b_compress (blake2b-ref.c:210 @ 9a4d)
  0.02    106.80     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9a67)
  0.02    106.82     0.02                             blake2b_final (blake2b-ref.c:270 @ a16b)
  0.02    106.84     0.02                             blake2b_init (blake2b-ref.c:102 @ 9eee)
  0.02    106.86     0.02                             blake2b_init0 (blake2b-ref.c:75 @ 9e1f)
  0.02    106.88     0.02                             blake2b_init_key (blake2b-ref.c:124 @ a058)
  0.02    106.90     0.02                             hashtable_add (hashtable.h:273 @ 4b57)
  0.02    106.92     0.02                             hashtable_add (hashtable.h:273 @ 4b67)
  0.02    106.94     0.02                             rotr64 (blake2-impl.h:155 @ 8bbd)
  0.02    106.96     0.02                             rotr64 (blake2-impl.h:155 @ 8d71)
  0.02    106.98     0.02                             rotr64 (blake2-impl.h:155 @ 9495)
  0.02    107.00     0.02                             rotr64 (blake2-impl.h:155 @ 94f1)
  0.02    107.02     0.02                             rs_block_match_cmp (sumset.c:76 @ 4807)
  0.02    107.04     0.02                             rs_block_sig_idx (sumset.c:114 @ 4852)
  0.02    107.06     0.02                             rs_infilebuf_fill (buf.c:104 @ 5619)
  0.02    107.08     0.02                             rs_outfilebuf_drain (buf.c:138 @ 56a7)
  0.02    107.10     0.02                             rs_scoop_readahead (scoop.c:153 @ 8111)
  0.02    107.12     0.02                             rs_signature_find_match (sumset.c:254 @ 4855)
  0.02    107.14     0.02                             rs_tube_write (tube.c:199 @ 848e)
  0.01    107.16     0.02  1146882    13.08    13.08  rs_outfilebuf_drain (buf.c:131 @ 5690)
  0.01    107.17     0.02   654956    22.91    22.91  blake2b_update (blake2b-ref.c:222 @ a060)
  0.01    107.19     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8683)
  0.01    107.20     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8942)
  0.01    107.22     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8ea2)
  0.01    107.23     0.02                             blake2b_compress (blake2b-ref.c:206 @ 91b2)
  0.01    107.25     0.02                             blake2b_compress (blake2b-ref.c:206 @ 91f3)
  0.01    107.26     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9377)
  0.01    107.28     0.02                             blake2b_compress (blake2b-ref.c:208 @ 962c)
  0.01    107.29     0.02                             blake2b_compress (blake2b-ref.c:208 @ 964a)
  0.01    107.31     0.02                             blake2b_compress (blake2b-ref.c:209 @ 96b1)
  0.01    107.32     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9a7b)
  0.01    107.34     0.02                             rotr64 (blake2-impl.h:155 @ 8c56)
  0.01    107.35     0.02                             rs_block_sig_ptr (sumset.c:106 @ 46a0)
  0.01    107.37     0.02                             rs_job_drive (job.c:171 @ 695d)
  0.01    107.38     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8b56)
  0.01    107.40     0.02                             blake2b_compress (blake2b-ref.c:206 @ 928a)
  0.01    107.41     0.02                             blake2b_compress (blake2b-ref.c:208 @ 968d)
  0.01    107.43     0.02                             rotr64 (blake2-impl.h:155 @ 8b53)
  0.01    107.44     0.02                             rotr64 (blake2-impl.h:155 @ 8fce)
  0.01    107.46     0.02                             rotr64 (blake2-impl.h:155 @ 9287)
  0.01    107.47     0.02                             rotr64 (blake2-impl.h:155 @ 9693)
  0.01    107.49     0.02                             rs_scoop_input (scoop.c:69 @ 7f97)
  0.01    107.50     0.02                             rs_scoop_input (scoop.c:68 @ 7f9b)
  0.01    107.51     0.01  1147652     8.71     8.71  rs_job_iter (job.c:94 @ 67a0)
  0.01    107.52     0.01   654956    15.27    15.27  blake2b_init (blake2b-ref.c:99 @ 9ee0)
  0.01    107.53     0.01   654956    15.27    15.27  rs_calc_strong_sum (checksum.c:59 @ 5800)
  0.01    107.54     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85a4)
  0.01    107.55     0.01                             blake2b_compress (blake2b-ref.c:200 @ 866f)
  0.01    107.56     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86a0)
  0.01    107.57     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86be)
  0.01    107.58     0.01                             blake2b_compress (blake2b-ref.c:200 @ 872a)
  0.01    107.59     0.01                             blake2b_compress (blake2b-ref.c:200 @ 873c)
  0.01    107.60     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8783)
  0.01    107.61     0.01                             blake2b_compress (blake2b-ref.c:200 @ 878d)
  0.01    107.62     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8796)
  0.01    107.63     0.01                             blake2b_compress (blake2b-ref.c:201 @ 882d)
  0.01    107.64     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8837)
  0.01    107.65     0.01                             blake2b_compress (blake2b-ref.c:201 @ 88b1)
  0.01    107.66     0.01                             blake2b_compress (blake2b-ref.c:201 @ 88bc)
  0.01    107.67     0.01                             blake2b_compress (blake2b-ref.c:201 @ 88f5)
  0.01    107.68     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8956)
  0.01    107.69     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8998)
  0.01    107.70     0.01                             blake2b_compress (blake2b-ref.c:202 @ 89ac)
  0.01    107.71     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8a46)
  0.01    107.72     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8a73)
  0.01    107.73     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8aa2)
  0.01    107.74     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8b43)
  0.01    107.75     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8b71)
  0.01    107.76     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8bc1)
  0.01    107.77     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8be3)
  0.01    107.78     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c17)
  0.01    107.79     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c53)
  0.01    107.80     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c64)
  0.01    107.81     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c93)
  0.01    107.82     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8c9d)
  0.01    107.83     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8cb5)
  0.01    107.84     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8d28)
  0.01    107.85     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8d8d)
  0.01    107.86     0.01                             blake2b_compress (blake2b-ref.c:204 @ 8f0d)
  0.01    107.87     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f44)
  0.01    107.88     0.01                             blake2b_compress (blake2b-ref.c:205 @ 8f81)
  0.01    107.89     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9011)
  0.01    107.90     0.01                             blake2b_compress (blake2b-ref.c:205 @ 903c)
  0.01    107.91     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9049)
  0.01    107.92     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9075)
  0.01    107.93     0.01                             blake2b_compress (blake2b-ref.c:205 @ 9099)
  0.01    107.94     0.01                             blake2b_compress (blake2b-ref.c:205 @ 90b1)
  0.01    107.95     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9171)
  0.01    107.96     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9237)
  0.01    107.97     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9255)
  0.01    107.98     0.01                             blake2b_compress (blake2b-ref.c:206 @ 9262)
  0.01    107.99     0.01                             blake2b_compress (blake2b-ref.c:206 @ 92a8)
  0.01    108.00     0.01                             blake2b_compress (blake2b-ref.c:206 @ 92cd)
  0.01    108.01     0.01                             blake2b_compress (blake2b-ref.c:207 @ 92e7)
  0.01    108.02     0.01                             blake2b_compress (blake2b-ref.c:207 @ 93ac)
  0.01    108.03     0.01                             blake2b_compress (blake2b-ref.c:207 @ 941d)
  0.01    108.04     0.01                             blake2b_compress (blake2b-ref.c:208 @ 94a8)
  0.01    108.05     0.01                             blake2b_compress (blake2b-ref.c:208 @ 94db)
  0.01    108.06     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9586)
  0.01    108.07     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9599)
  0.01    108.08     0.01                             blake2b_compress (blake2b-ref.c:208 @ 9683)
  0.01    108.09     0.01                             blake2b_compress (blake2b-ref.c:209 @ 96e9)
  0.01    108.10     0.01                             blake2b_compress (blake2b-ref.c:209 @ 972d)
  0.01    108.11     0.01                             blake2b_compress (blake2b-ref.c:209 @ 97a2)
  0.01    108.12     0.01                             blake2b_compress (blake2b-ref.c:209 @ 97b1)
  0.01    108.13     0.01                             blake2b_compress (blake2b-ref.c:209 @ 97c9)
  0.01    108.14     0.01                             blake2b_compress (blake2b-ref.c:209 @ 97f5)
  0.01    108.15     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9831)
  0.01    108.16     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9856)
  0.01    108.17     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99b7)
  0.01    108.18     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a43)
  0.01    108.19     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9ad9)
  0.01    108.20     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9ba8)
  0.01    108.21     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bc0)
  0.01    108.22     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bff)
  0.01    108.23     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9c10)
  0.01    108.24     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9c6a)
  0.01    108.25     0.01                             blake2b_compress (blake2b-ref.c:213 @ 9ca1)
  0.01    108.26     0.01                             blake2b_final (blake2b-ref.c:262 @ a11b)
  0.01    108.27     0.01                             blake2b_final (blake2b-ref.c:264 @ a12a)
  0.01    108.28     0.01                             blake2b_final (blake2b-ref.c:269 @ a169)
  0.01    108.29     0.01                             blake2b_increment_counter (blake2b-ref.c:69 @ 9db0)
  0.01    108.30     0.01                             blake2b_init_param (blake2b-ref.c:94 @ 9ed1)
  0.01    108.31     0.01                             blake2b_update (blake2b-ref.c:227 @ 9cd7)
  0.01    108.32     0.01                             blake2b_update (blake2b-ref.c:243 @ 9d0a)
  0.01    108.33     0.01                             blake2b_update (blake2b-ref.c:237 @ 9db7)
  0.01    108.34     0.01                             blake2b_update.part.0 (blake2b-ref.c:234 @ 9df2)
  0.01    108.35     0.01                             hashtable_add (hashtable.h:270 @ 4b12)
  0.01    108.36     0.01                             hashtable_find (hashtable.h:296 @ 481b)
  0.01    108.37     0.01                             rotr64 (blake2-impl.h:155 @ 86a6)
  0.01    108.38     0.01                             rotr64 (blake2-impl.h:155 @ 8722)
  0.01    108.39     0.01                             rotr64 (blake2-impl.h:155 @ 877f)
  0.01    108.40     0.01                             rotr64 (blake2-impl.h:155 @ 8990)
  0.01    108.41     0.01                             rotr64 (blake2-impl.h:155 @ 89cc)
  0.01    108.42     0.01                             rotr64 (blake2-impl.h:155 @ 8a3e)
  0.01    108.43     0.01                             rotr64 (blake2-impl.h:155 @ 8a9e)
  0.01    108.44     0.01                             rotr64 (blake2-impl.h:155 @ 8c28)
  0.01    108.45     0.01                             rotr64 (blake2-impl.h:155 @ 8d53)
  0.01    108.46     0.01                             rotr64 (blake2-impl.h:155 @ 8da7)
  0.01    108.47     0.01                             rotr64 (blake2-impl.h:155 @ 8dfe)
  0.01    108.48     0.01                             rotr64 (blake2-impl.h:155 @ 8e1f)
  0.01    108.49     0.01                             rotr64 (blake2-impl.h:155 @ 8e6c)
  0.01    108.50     0.01                             rotr64 (blake2-impl.h:155 @ 8f09)
  0.01    108.51     0.01                             rotr64 (blake2-impl.h:155 @ 8f2d)
  0.01    108.52     0.01                             rotr64 (blake2-impl.h:155 @ 8fe8)
  0.01    108.53     0.01                             rotr64 (blake2-impl.h:155 @ 9095)
  0.01    108.54     0.01                             rotr64 (blake2-impl.h:155 @ 90ce)
  0.01    108.55     0.01                             rotr64 (blake2-impl.h:155 @ 90e2)
  0.01    108.56     0.01                             rotr64 (blake2-impl.h:155 @ 921e)
  0.01    108.57     0.01                             rotr64 (blake2-impl.h:155 @ 922c)
  0.01    108.58     0.01                             rotr64 (blake2-impl.h:155 @ 92b2)
  0.01    108.59     0.01                             rotr64 (blake2-impl.h:155 @ 93e0)
  0.01    108.60     0.01                             rotr64 (blake2-impl.h:155 @ 9505)
  0.01    108.61     0.01                             rotr64 (blake2-impl.h:155 @ 9527)
  0.01    108.62     0.01                             rotr64 (blake2-impl.h:155 @ 957e)
  0.01    108.63     0.01                             rotr64 (blake2-impl.h:155 @ 9628)
  0.01    108.64     0.01                             rotr64 (blake2-impl.h:155 @ 9789)
  0.01    108.65     0.01                             rotr64 (blake2-impl.h:155 @ 97c5)
  0.01    108.66     0.01                             rotr64 (blake2-impl.h:155 @ 98b1)
  0.01    108.67     0.01                             rotr64 (blake2-impl.h:155 @ 98c5)
  0.01    108.68     0.01                             rotr64 (blake2-impl.h:155 @ 9a3f)
  0.01    108.69     0.01                             rotr64 (blake2-impl.h:155 @ 9a77)
  0.01    108.70     0.01                             rotr64 (blake2-impl.h:155 @ 9ace)
  0.01    108.71     0.01                             rotr64 (blake2-impl.h:155 @ 9b49)
  0.01    108.72     0.01                             rotr64 (blake2-impl.h:155 @ 9b53)
  0.01    108.73     0.01                             rotr64 (blake2-impl.h:155 @ 9c0c)
  0.01    108.74     0.01                             rotr64 (blake2-impl.h:155 @ 9c63)
  0.01    108.75     0.01                             rs_block_match_cmp (sumset.c:74 @ 47fb)
  0.01    108.76     0.01                             rs_block_match_init (sumset.c:59 @ 4742)
  0.01    108.77     0.01                             rs_block_sig_init (sumset.c:36 @ 46aa)
  0.01    108.78     0.01                             rs_block_sig_ptr (sumset.c:105 @ 46a4)
  0.01    108.79     0.01                             rs_block_sig_size (sumset.c:95 @ 4990)
  0.01    108.80     0.01                             rs_build_hash_table (sumset.c:286 @ 4972)
  0.01    108.81     0.01                             rs_calc_strong_sum (checksum.c:64 @ 5840)
  0.01    108.82     0.01                             rs_delta_s_flush (delta.c:304 @ 5e5b)
  0.01    108.83     0.01                             rs_delta_s_scan (delta.c:132 @ 601f)
  0.01    108.84     0.01                             rs_getinput (delta.c:209 @ 62d0)
  0.01    108.85     0.01                             rs_infilebuf_fill (buf.c:93 @ 55b7)
  0.01    108.86     0.01                             rs_infilebuf_fill (buf.c:123 @ 5629)
  0.01    108.87     0.01                             rs_infilebuf_fill (buf.c:125 @ 5631)
  0.01    108.88     0.01                             rs_job_drive (job.c:170 @ 6958)
  0.01    108.89     0.01                             rs_job_drive (job.c:161 @ 6980)
  0.01    108.90     0.01                             rs_job_iter (job.c:114 @ 686b)
  0.01    108.91     0.01                             rs_loadsig_s_magic (readsums.c:135 @ 7bb5)
  0.01    108.92     0.01                             rs_loadsig_s_stronglen (readsums.c:104 @ 7d11)
  0.01    108.93     0.01                             rs_loadsig_s_weak (readsums.c:61 @ 7bd6)
  0.01    108.94     0.01                             rs_outfilebuf_drain (buf.c:157 @ 56e0)
  0.01    108.95     0.01                             rs_outfilebuf_drain (buf.c:158 @ 56f5)
  0.01    108.96     0.01                             rs_scoop_input (scoop.c:97 @ 8017)
  0.01    108.97     0.01                             rs_scoop_input (scoop.c:98 @ 801a)
  0.01    108.98     0.01                             rs_scoop_read (scoop.c:197 @ 81b8)
  0.01    108.99     0.01                             rs_scoop_readahead (scoop.c:179 @ 818b)
  0.01    109.00     0.01                             rs_scoop_readahead (scoop.c:179 @ 8197)
  0.01    109.01     0.01                             rs_scoop_total_avail (scoop.c:229 @ 823a)
  0.01    109.02     0.01                             rs_scoop_total_avail (scoop.c:229 @ 8246)
  0.01    109.03     0.01                             rs_sig_begin (mksum.c:127 @ 74f1)
  0.01    109.04     0.01                             rs_signature_add_block (sumset.c:231 @ 4651)
  0.01    109.05     0.01                             rs_signature_add_block (sumset.c:234 @ 467d)
  0.01    109.06     0.01                             rs_signature_calc_strong_sum (sumset.h:133 @ 47f6)
  0.01    109.07     0.01                             rs_suck_byte (netint.c:92 @ 75cd)
  0.01    109.08     0.01                             rs_suck_n4 (netint.c:114 @ 7677)
  0.01    109.09     0.01                             rs_suck_netint (netint.c:107 @ 7649)
  0.01    109.10     0.01                             rs_tube_catchup (tube.c:138 @ 8267)
  0.01    109.11     0.01                             rs_tube_catchup (tube.c:137 @ 826e)
  0.01    109.12     0.01                             rs_tube_catchup (tube.c:157 @ 8342)
  0.01    109.13     0.01                             rs_tube_catchup_write (tube.c:69 @ 82d4)
  0.01    109.14     0.01                             secure_zero_memory (blake2-impl.h:162 @ a156)
  0.01    109.15     0.01                             store64 (blake2-impl.h:112 @ a130)
  0.00    109.16     0.01  1147652     4.36     4.36  rs_infilebuf_fill (buf.c:78 @ 55a0)
  0.00    109.16     0.01  1048834     4.77     4.77  rs_loadsig_s_weak (readsums.c:57 @ 7bc0)
  0.00    109.17     0.01  1048576     4.77     4.77  rs_signature_add_block (sumset.c:228 @ 4630)
  0.00    109.17     0.01   654956     7.64     7.64  blake2b_init_param (blake2b-ref.c:82 @ 9e00)
  0.00    109.18     0.01                             blake2b_compress (blake2b-ref.c:200 @ 85da)
  0.00    109.18     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8696)
  0.00    109.19     0.01                             blake2b_compress (blake2b-ref.c:200 @ 86df)
  0.00    109.19     0.01                             blake2b_compress (blake2b-ref.c:200 @ 8713)
  0.00    109.20     0.01                             blake2b_compress (blake2b-ref.c:201 @ 8754)
  0.00    109.20     0.01                             blake2b_compress (blake2b-ref.c:200 @ 875b)
  0.00    109.21     0.01                             blake2b_compress (blake2b-ref.c:201 @ 87fa)
  0.00    109.21     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8af6)
  0.00    109.22     0.01                             blake2b_compress (blake2b-ref.c:203 @ 8b14)
  0.00    109.22     0.01                             blake2b_compress (blake2b-ref.c:202 @ 8b1b)
